Date,shy,tip,vti,ive,iwn,iws,efa,eem
2012-03-30,0.24559698962803198,0.2712367922896046,0.12917600816823765,0.12607626607962635,0.03799498200890921,0.034482487304266236,0.11297937632368843,0.042457098197635525
2012-04-02,0.24419597510915558,0.2709856562763447,0.12949830130376938,0.12613757592357705,0.038273616741223614,0.034503084468326624,0.11362045662242869,0.04278533355517449
2012-04-03,0.24548171135111524,0.2705779728670105,0.12983463430976144,0.1261566422239338,0.03821421391956931,0.03463636509307608,0.11229876050273471,0.04279969973279906
2012-04-04,0.24729313808105893,0.2725572131894567,0.1293078280649899,0.1255354178209719,0.03791147620240733,0.034500466877460285,0.11056998575446467,0.042324474009190254
2012-04-05,0.24749985580836809,0.2734246549367558,0.1292776639459739,0.12519481256855233,0.037719737962727935,0.03434741681388182,0.1099577948723458,0.04257806309139444
2012-04-09,0.2486200014721562,0.2757309759182285,0.1282546933395243,0.12402261483471758,0.03729619400569359,0.03406382950087917,0.10990282246611323,0.04210886846268737
2012-04-10,0.25066735210026064,0.279456679911972,0.1268282734625755,0.12269433866262341,0.03672529066405846,0.03363444064786986,0.10838944383888,0.0416041807117602
2012-04-11,0.24929241433187008,0.2784113590886648,0.12718493801454858,0.12320500995008692,0.03702093643234948,0.033758055151649084,0.10929726445797613,0.04183002257285481
2012-04-12,0.2474505571757457,0.2757992107458065,0.1281422688319011,0.1242408374840094,0.03728045996086645,0.03402736122714826,0.11046940659912326,0.04258989797539924
2012-04-13,0.24893102052807456,0.27858643544901196,0.12732173275564104,0.1231983978660989,0.03692064129568572,0.033849208377188196,0.10900512122791436,0.042187442500385204
2012-04-16,0.24869587150809058,0.27818012701540384,0.1270721340538827,0.12346401286432483,0.037085585150719365,0.03389121535483551,0.10967725542520514,0.041933798627538106
2012-04-17,0.24683716587977814,0.27669304507930725,0.1280478142687932,0.12431722670315026,0.037349793583146065,0.03407115116933388,0.11058849890227454,0.04209530441421666
2012-04-18,0.24757082642398204,0.27711707810031855,0.12793820345624715,0.12403681297759865,0.03704879083569672,0.033958134289517876,0.11031227548619309,0.04201787843044585
2012-04-19,0.24833288833903971,0.2772226332351089,0.12757910591313565,0.12396233178184889,0.03699669522201032,0.03398476805257723,0.10997244859192666,0.04194912886435276
2012-04-20,0.24768446353471527,0.27718758643208885,0.1274483107733858,0.12367868428167247,0.03715817293966292,0.03396231953971331,0.11075707177503787,0.04212339072372351
2012-04-23,0.2491534272270691,0.27907582367037354,0.12706383422252332,0.12329562655843611,0.03685597953371204,0.03385192260304643,0.10914550351000891,0.041557882674830564
2012-04-24,0.24833635414771305,0.27833122985981423,0.12711650006605502,0.12389850726229856,0.037114828329514356,0.03396712323620233,0.1097076229284841,0.04152783416991847
2012-04-25,0.24701584355785008,0.2766670215940208,0.12828137320190588,0.12420838421782526,0.03738587709288924,0.03419712872796724,0.11057321369105386,0.041671157916487844
2012-04-26,0.2459308413993854,0.2764565092892663,0.12861567974277355,0.124701203229341,0.03751079419291105,0.03430609396232317,0.1107340895739467,0.04174478861005295
2012-04-27,0.2456324584809782,0.27590403610199504,0.12880025512502558,0.12465890119943727,0.03778878086000826,0.03436757102171316,0.11109369163190519,0.04175430557893734
2012-04-30,0.24635042720931055,0.27636132875363273,0.1284876016770869,0.12453579231193994,0.037457170131097756,0.03426941088311372,0.11075249482313945,0.04178577421067907
2012-05-01,0.2456297665716362,0.27564707385660536,0.128932375315189,0.12520343277115695,0.037352925688776295,0.03442475415403647,0.11087480985773308,0.04193486178486661
2012-05-02,0.24609901082538854,0.2764475547301136,0.12887103481937387,0.12461260855132343,0.037441200390440584,0.034398633042819905,0.11020051131898828,0.041929446321551725
2012-05-03,0.24715964730538922,0.2773165220413912,0.12832245788010635,0.12428590075942648,0.0371671823989204,0.03422032095069347,0.10972627533305528,0.04180169333101755
2012-05-04,0.2490012692696741,0.27987993453156584,0.12707036452027518,0.12311610631834517,0.036733918395647575,0.034019005291785226,0.10882462702972705,0.04135477464297985
2012-05-07,0.24865385446949176,0.27946560584238794,0.12698534419703542,0.12318531921850275,0.03681213425168177,0.03400110059970286,0.10944702849684057,0.04144961292435699
2012-05-08,0.24940590754219755,0.28077947384098667,0.12689158679536847,0.12295914275221162,0.037000241572642735,0.0339738940174617,0.10808262990691936,0.04090712357221184
2012-05-09,0.2503847392584821,0.2816029466303522,0.12662423411277038,0.12268792920225975,0.0369488789619094,0.03394756922099228,0.10726363530905135,0.04054006730418256
2012-05-10,0.2499431022445684,0.2810917127476018,0.12674984302951134,0.12288984974707094,0.037083319708038597,0.03401058171242907,0.10758443057728026,0.04064716023349955
2012-05-11,0.25052440012469535,0.28185606145644704,0.12669486321849038,0.12247309434619984,0.037023839403773254,0.03406329654874964,0.10715011835561238,0.04021432654603211
2012-05-14,0.2518712133154452,0.28473278295359405,0.12593284921704648,0.12162028045101139,0.036790102225428334,0.03385370520933914,0.1056909269574321,0.03950813967070311
2012-05-15,0.25269281101753926,0.2860104102442692,0.12568333083675626,0.12105164942750488,0.03684869301994877,0.03369774562635093,0.10471475329987819,0.03930060652775242
2012-05-16,0.25367042563110004,0.28659165766850647,0.12560072013370727,0.12091956124018509,0.03670386539875638,0.03353800620662193,0.10407883997041294,0.03889692375070991
2012-05-17,0.2551687104518037,0.2893514986582032,0.12420399080756997,0.11997964849501326,0.03619024264547972,0.03303109480163468,0.10346220984825326,0.03861260429204217
2012-05-18,0.25594981580955317,0.2908900909483251,0.12352386881968043,0.11948448115134847,0.03596330725927989,0.032793334004926476,0.10303552763076619,0.03835957437612026
2012-05-21,0.2537942933268548,0.2887711154900924,0.12474955078227876,0.11987931807462522,0.03631180666236142,0.03316235478126159,0.10439601113529086,0.038935549747234864
2012-05-22,0.25399707636246466,0.28852009975582155,0.12493147912590503,0.12038748094593084,0.03617727584233728,0.033268688347928795,0.10414285253166199,0.0385750470879498
2012-05-23,0.25428019932988355,0.28872883670835064,0.125237878749475,0.12034112544494899,0.036365967787035776,0.03336555340186966,0.10335125325345496,0.03832918532498142
2012-05-24,0.2543181176747049,0.2884601414570263,0.12552789595042851,0.12077200437624323,0.03653897289166272,0.03351102329193999,0.10272105708454558,0.038150787273448714
2012-05-25,0.25460609080202706,0.2889424889437356,0.12532678291404234,0.12064560863378258,0.03651876243541356,0.03352545979485425,0.10243604389154494,0.03799876258459964
2012-05-29,0.25318159291553916,0.28656865835875234,0.1261593389976729,0.12151316950056384,0.036790232223332636,0.0337448448876312,0.1031798890538079,0.0388622740627
2012-05-30,0.2549870584040472,0.2901370954413869,0.12499240371707253,0.12034431540698029,0.03636001440507963,0.03334027799411132,0.10139593412678431,0.03844290050453795
2012-05-31,0.2546149440731602,0.2910011095204617,0.12446326981784706,0.12012589629970531,0.03633820292484424,0.03326463639777287,0.10165224435458955,0.03853969661161904
2012-06-01,0.2573848830278202,0.29536492276710513,0.12255609739227999,0.11821818383646712,0.03574674234192586,0.03267433838584739,0.10014221785236405,0.03791261439619025
2012-06-04,0.2574757381371577,0.29496150640557284,0.12249928428817493,0.1178581537577134,0.03561282216506232,0.032490844369786796,0.10101323929529595,0.03808841158123601
2012-06-05,0.25666186518568956,0.29371348352473975,0.12301603252668,0.11847296706435681,0.03589254788906485,0.03277691837212061,0.10140226518187012,0.03806392025547842
2012-06-06,0.2540448977457856,0.2894346259333152,0.12465181460569745,0.12030200369488427,0.03636585685988226,0.033194102070195,0.10321629220327976,0.03879040688696047
2012-06-07,0.25401017345910054,0.2893807375702456,0.12449875902589366,0.12038190236313788,0.03618334996811743,0.03314821097672211,0.10336822697330438,0.03902863966347828
2012-06-08,0.2534187161335353,0.28892550919912363,0.12529973762148477,0.1211249562080645,0.03653892841763619,0.03331956714235233,0.10277683686003278,0.038595748417770505
2012-06-11,0.25500254881782675,0.290706815122658,0.12432275629100546,0.12033733615255283,0.03597064867999592,0.032959413512275465,0.10242667167460853,0.03827380974907687
2012-06-12,0.2535280113348192,0.2885311062187896,0.12499918797701566,0.12117331808711217,0.03620336469513908,0.03312362538102494,0.10357205522183764,0.03886933108426185
2012-06-13,0.25419601457261715,0.28998387439028733,0.12441845542751641,0.12072642036117935,0.03593335948670403,0.032889803326207265,0.10302132544810455,0.03883074698738384
2012-06-14,0.25312975032744844,0.2883448456663662,0.12517874192055964,0.12176020618271866,0.0362508839458299,0.03304901267755885,0.10334364402719295,0.03894291525232522
2012-06-15,0.2513837029241093,0.28808512914956186,0.12553982489375812,0.12209556209949107,0.03639163012673962,0.03309328773236934,0.10405116791415779,0.03935969515981297
2012-06-18,0.2513586769654544,0.28798028693401156,0.12593038471265688,0.12199056061520175,0.03633664502599288,0.033195002806482674,0.10376104910741892,0.03944739383278092
2012-06-19,0.24989706026070585,0.28602823236485814,0.12653043472827577,0.12260811388548437,0.03680222686187451,0.0333774194590478,0.10489989796545625,0.03985661447429726
2012-06-20,0.24990802237281048,0.2857592175043234,0.12635834004679944,0.12259660336486032,0.03675184730121687,0.03333874966723019,0.10554762391137357,0.03973959583138561
2012-06-21,0.2530851394741018,0.2881198101346752,0.1250548460173827,0.12150176487427046,0.03639047243656436,0.03300587870635426,0.10407286592242007,0.03876922243423124
2012-06-22,0.2525666352480523,0.2861148095457042,0.12579664007306637,0.12209567577878126,0.03670635436865837,0.03316717630068773,0.1047434865696577,0.03880922211539209
2012-06-25,0.2544167868513791,0.28952819387207995,0.12463987484869878,0.12072847257119951,0.036362210683337816,0.03280488298681018,0.10315483691775974,0.03836474126873491
2012-06-26,0.25374507562222665,0.288662038344267,0.1249434821228616,0.12115621471882686,0.03638501743629176,0.032937378276080606,0.10356589552856939,0.03860489795087605
2012-06-27,0.25248467796536656,0.2874946023465303,0.125523146357433,0.12184016033617097,0.03677443272157791,0.03318682403272107,0.1040349890614529,0.03866116717874736
2012-06-28,0.25248105347088673,0.2875773903051658,0.12524390330313645,0.12178312224772161,0.03685723841580151,0.03334760304506093,0.1042396660076125,0.03847002320461443
2012-06-29,0.24924256375039822,0.28324331267754416,0.12687693158817442,0.12318225988248407,0.03738013213868775,0.03380197754536905,0.1066131534849094,0.03965966893243306
2012-07-02,0.24871418698745237,0.2831719062773761,0.1269287681279157,0.12309288575041077,0.037642921571519,0.03381104877675067,0.10707209190592358,0.039566190602651805
2012-07-03,0.24746979327478874,0.2823204890393783,0.12735298067164158,0.12322615583910197,0.037941649023467874,0.0339957959774772,0.10752556944512638,0.04016756672901803
2012-07-05,0.24839202985960274,0.2838669849382473,0.12724722548634027,0.12255761191205991,0.03801556688315856,0.033940477677265025,0.10610402027184644,0.03987608297147969
2012-07-06,0.24949892508009625,0.28546081337030726,0.12656512274260495,0.12201207477283313,0.03783577532628528,0.03379780888772892,0.10552463685307858,0.03930484296706556
2012-07-09,0.24970880154881273,0.2862513780834777,0.12637506372897153,0.12175169385889124,0.03767257619426057,0.033648128372554265,0.10539742499036327,0.03919493322266865
2012-07-10,0.2505316961137912,0.28793903439827473,0.12565729685111635,0.12112098024588487,0.03747060807969872,0.03335694268677988,0.10502967620306855,0.038893765421385645
2012-07-11,0.2504531531983566,0.28752658336650366,0.1255100598822281,0.12137201240939066,0.0373674872465515,0.03337973878284179,0.1053091780289436,0.03908178708518413
2012-07-12,0.25120491246237675,0.28889876665613823,0.12535370233303328,0.12085561337027655,0.03731821052231988,0.03330033232833746,0.10453594401820725,0.03853251830931069
2012-07-13,0.24938260257340955,0.28687826718431675,0.1263570646133771,0.12212438140527747,0.037482084329365305,0.03354719884850484,0.10524040226928988,0.03898799877645905
2012-07-16,0.2495731883317674,0.28732988744030974,0.12611254694558063,0.1219527062071656,0.037378375304965857,0.033479376581576764,0.1052617838397654,0.038912135348868615
2012-07-17,0.24891292918468555,0.2862223634405855,0.12662445857095533,0.1226287476264257,0.0373972201489726,0.03361651132690778,0.10527540772809713,0.03932236197337023
2012-07-18,0.248249618710213,0.2854632134642895,0.12715890442029248,0.1230139986825551,0.03746087492091997,0.03374007723420791,0.10580645935007227,0.03910685321744979
2012-07-19,0.24794493435099302,0.28530628952070936,0.12719325242669577,0.1225938931627728,0.03723411696872945,0.03369803416576848,0.10661531567385553,0.039414163730475536
2012-07-20,0.2492566124966381,0.28766423476706116,0.12668717634398707,0.12208198886449578,0.03704866228036672,0.03355420247984859,0.10466937035554959,0.039037752412052984
2012-07-23,0.25098249161430475,0.28938154194956583,0.12613575436461857,0.12188052424970813,0.036697301726104005,0.03343993801316155,0.10321416319938183,0.03826828488315534
2012-07-24,0.2520055516967906,0.29079888028275697,0.1255405385659884,0.12128840051933099,0.03637513860161391,0.033195261118518934,0.1025275266227178,0.038268702592282336
2012-07-25,0.2518253077892697,0.2902672284209685,0.12545453609022236,0.12147161402157348,0.03636117851604741,0.03321242680108766,0.10298579489423978,0.03842191346659093
2012-07-26,0.24972310534492287,0.2874378287609008,0.1262950218068473,0.12249173013285314,0.03637683039972355,0.03345395497816003,0.1052534929997874,0.03896803557680489
2012-07-27,0.2474026129441437,0.2841403149895868,0.12768758574618838,0.12373611446257243,0.03692263075965983,0.03386470108378887,0.10653076451411961,0.0397152754999404
2012-07-30,0.24747179042598114,0.28489038005441697,0.12753428447159884,0.12355229251519263,0.036851084531026264,0.033843408653673385,0.10638172777987404,0.03947503156823669
2012-07-31,0.24794074073229594,0.28607441565947933,0.12704739271039003,0.12329715083544616,0.0366435915066439,0.03372290181960659,0.10591561079075443,0.03935819594538366
2012-08-01,0.24826562785815273,0.28660205214716056,0.12671370749033425,0.12313292940187787,0.036088124134662565,0.03362371901556491,0.1060884175645714,0.03948542238767579
2012-08-02,0.24935098747480694,0.2877731518609916,0.12638402530435014,0.12273151315249366,0.03603632182602801,0.03348550573636457,0.10505358006546298,0.0391849145795021
2012-08-03,0.2465675837869306,0.28416639097229723,0.1275586572891341,0.12395095130184137,0.03654980061398784,0.03378231278388441,0.10745423417748746,0.03997006907443695
2012-08-06,0.24607016865797843,0.28374793554759004,0.1276145677523729,0.12392442911759718,0.03673301483157065,0.03380512160719783,0.10796876835672062,0.040135994128972445
2012-08-07,0.24540795854485092,0.2825075546805347,0.12809596867729794,0.12430318986523436,0.03687500051036701,0.03402167929534137,0.10864137543218769,0.04014727299418614
2012-08-08,0.24536047214317158,0.28170721622736394,0.12828061831641702,0.12471957763030748,0.03696613186353619,0.034136550235105145,0.10859538867288879,0.04023404491120985
2012-08-09,0.24529011301153375,0.2810859296960786,0.1283530229463475,0.1249016534739608,0.03708320285534226,0.03426522135959751,0.10862787234351647,0.040392984313623106
2012-08-10,0.24511133125179624,0.2810022156956824,0.12846538176309888,0.12487991887563148,0.03697829132055341,0.03430492386460169,0.1087136243703605,0.04054431285827547
2012-08-13,0.24554556752126472,0.28109037439389467,0.1285684348280485,0.1249079561067564,0.03698617345428962,0.034288696847292,0.108362732488983,0.04025006435947117
2012-08-14,0.24580642194546523,0.28023134292943425,0.12871733402299493,0.12501080237570145,0.03690099887590363,0.034282157839174925,0.10875860218324414,0.04029233982808141
2012-08-15,0.24616802165046447,0.27864403828929335,0.12922661670009236,0.125279051460433,0.03726214231517187,0.0344764910471438,0.10863805169546477,0.04030558684193632
2012-08-16,0.24525650163739848,0.2769635724022962,0.12974632545282108,0.1258005754589724,0.037522314224061847,0.034593444653187574,0.10958503716385523,0.04053222900740711
2012-08-17,0.24501131181141445,0.2770295002347182,0.1298557738484183,0.12575881786535176,0.03778329850897653,0.03466396995292116,0.10961080786071924,0.04028651991748031
2012-08-20,0.2450830039601823,0.2769696455285709,0.12987558331211416,0.12585499073668557,0.0377996705950691,0.03462313225843028,0.10951570947679887,0.04027826413214875
2012-08-21,0.24500605702719203,0.27707051587789894,0.12956208321390533,0.12563740819064634,0.03780374712731626,0.0345977005629558,0.11011698263351254,0.04020550536657277
2012-08-22,0.2447534918432879,0.2788944145578813,0.12920652227811036,0.12521614936434083,0.03750359764788332,0.03445430504467844,0.10981128250880677,0.04016023675501113
2012-08-23,0.245352565265301,0.28083611162400335,0.12852491453457293,0.12445838146627952,0.037261188443397035,0.03424310916922868,0.10943090065970137,0.03989282883751613
2012-08-24,0.2450134922057405,0.280401075785161,0.12909223288122376,0.124899312084884,0.03727342753504494,0.03434129975856109,0.10913145013342242,0.03984770961596227
2012-08-27,0.24487321560415798,0.2811884145370638,0.12901547155284993,0.12472403730346876,0.037352064297197986,0.03428207642735176,0.10914540434658654,0.03941931593132326
2012-08-28,0.24475621884133633,0.28174729889395717,0.12892038092856845,0.12451139786284093,0.037483649479317906,0.03429070398598439,0.10897455422750596,0.03931579578048889
2012-08-29,0.2449727304776498,0.28103472788750317,0.12919791972791808,0.12487853318102819,0.03764425319008828,0.03437923349210081,0.10873222357666137,0.039160378467050276
2012-08-30,0.2461639303471337,0.28215565321387653,0.12884337979162,0.1245770709048447,0.03744399917651787,0.03430111047224424,0.10763138404737925,0.03888347204638363
2012-08-31,0.245195002744774,0.28219240527612915,0.12902329370299875,0.12462611527591153,0.03748164694596195,0.03432774279638473,0.1080758746238434,0.03907791863399652
2012-09-04,0.24544371486613684,0.2821363011235501,0.12907852962823202,0.1245099868339216,0.03784315225088139,0.03443947876942235,0.10764716103166538,0.038901675496190294
2012-09-05,0.24541445879044532,0.28257241193697546,0.12906314389617116,0.1246139009628628,0.03785990809721561,0.0344208071269886,0.10735877918037205,0.03869659000896892
2012-09-06,0.24321261308162156,0.2786330986387842,0.13050861348301993,0.12632149337507156,0.03820750901321943,0.03482142248745856,0.10907304622199973,0.03922220369882513
2012-09-07,0.24195433906108818,0.2780291207778739,0.13044831945574864,0.12632128897967543,0.038346858717200324,0.0348772535284634,0.1101133939110555,0.03990942556889467
2012-09-10,0.24249625309931203,0.2794377238253689,0.12999834972431126,0.12592985876354393,0.03827367395361843,0.03483406077133797,0.10952708349554097,0.039502996366966525
2012-09-11,0.2418959145753464,0.27840194517218897,0.12991473429361308,0.12621273265932012,0.03833235746405724,0.03491909571768548,0.11046295574794796,0.03986026436984067
2012-09-12,0.24165766117427714,0.27679571685933113,0.13035756904333942,0.12653229884224135,0.038508629710727355,0.03504667570267381,0.11109801589481484,0.040003432772594945
2012-09-13,0.23927211701721726,0.27625573747639154,0.1309577120765134,0.1274192415494188,0.03868512080781799,0.035114426082811165,0.11163609604600033,0.04065954894382939
2012-09-14,0.23812607158976348,0.27599781830622766,0.13108090160978214,0.12733024252879135,0.038936155963096034,0.035323407029444046,0.11224466110482352,0.040960741868071714
2012-09-17,0.23892364806164193,0.2766705984229163,0.13098847705024674,0.1268699230222277,0.038797286481132225,0.03505864178035818,0.11204254099343042,0.0406488841880464
2012-09-18,0.23934219113413882,0.27675576808310626,0.1309716993702839,0.12680676185397963,0.03873615437859719,0.034902723329235615,0.11174988348535785,0.04073481836530081
2012-09-19,0.2390703388671849,0.276784740511854,0.13092928336325163,0.12689418394982555,0.038593716514327935,0.03494115259375486,0.11209803370170789,0.040688550498093244
2012-09-20,0.23959514712078625,0.27651746646946923,0.1310701604131437,0.12720291766615088,0.038531805109238176,0.034883868447428176,0.11164606283844826,0.040552571935335215
2012-09-21,0.23951379503168216,0.27662011920792423,0.1310456326285115,0.12700936220393583,0.0386854652309693,0.03484655270384632,0.11165700431377848,0.04062206867935226
2012-09-24,0.2397704302331323,0.2767000279007371,0.13088606696911254,0.12714971424018043,0.038691145299557514,0.03480145116785426,0.11136977920241087,0.04063138498701494
2012-09-25,0.2408773631273922,0.2784124724750199,0.13018183304483946,0.1264063558897576,0.038315073435580514,0.034448252513822615,0.11114026313845979,0.04021838637512804
2012-09-26,0.24158036037402983,0.2798063705766647,0.1296531868320269,0.1259850771253359,0.03819265519698378,0.03433260415028293,0.11031106879968583,0.040138676944990216
2012-09-27,0.2404064026328169,0.27836760485806306,0.13029096473849944,0.1264634003993278,0.03834116163241799,0.03448284903471306,0.11107041534816639,0.04057720135599538
2012-09-28,0.24148438011136047,0.2792983740353397,0.13022267393968395,0.12652239476766755,0.038139162654953304,0.03451357151791255,0.10932611028212455,0.04049333269095788
2012-10-01,0.24089920426558148,0.2791416627051631,0.1301237284008061,0.12651158403128746,0.03820395904581655,0.03440441562145549,0.10992181059527176,0.04079363533461805
2012-10-02,0.2403054203241845,0.27966940699788245,0.1300118422738477,0.1264815897323752,0.03819690791715199,0.03447036715371818,0.11011266934790331,0.040751796252936595
2012-10-03,0.24019894480272316,0.27984429697028806,0.13043482290821795,0.12685167951355938,0.03806031331483989,0.03453349810746411,0.10960752785876555,0.040468916524141835
2012-10-04,0.2389818070420445,0.2788150356901485,0.13074789516076965,0.1275193561650489,0.03818323164146219,0.03470599517018853,0.11037296711904344,0.040673712011294445
2012-10-05,0.23899471558545532,0.2784132452949868,0.13078155544753867,0.12762531090885185,0.03818269302898662,0.034731431880142064,0.11057584060151326,0.04069520725252544
2012-10-08,0.23933926441117256,0.27942306510800025,0.13045778604094757,0.12756245938998967,0.038025753686389524,0.034713435748795714,0.11008115210091371,0.040397083513790996
2012-10-09,0.2406981866093564,0.28031834161164754,0.1298781290545177,0.12716056059453365,0.03785047760948987,0.0346676015131016,0.10910504934127442,0.0403216536660788
2012-10-10,0.24133899111584287,0.28079759516221137,0.12946996950766276,0.1266964462124381,0.037872063732380216,0.03454190761634293,0.10909571783947676,0.04018730881364496
2012-10-11,0.24090785125386321,0.2800754809778054,0.1294504977380482,0.12675724822702847,0.03798642276872522,0.03472749015409902,0.10960069806460505,0.040494310815825565
2012-10-12,0.24157095694223477,0.2805152675846943,0.12918766204807577,0.12624256856989977,0.037679645942932896,0.03460275837560085,0.10973807952080634,0.04046306101575527
2012-10-15,0.24060668504745905,0.2794387858478949,0.1297728020361639,0.1268167098163621,0.03773107500038338,0.0346799623915775,0.11040696385501893,0.0405470160051403
2012-10-16,0.2396090992877143,0.2770873384720138,0.13056706456434947,0.12747011659179702,0.03781350304216505,0.03489185124283946,0.11177099320449813,0.04079003359462277
2012-10-17,0.23878525281498023,0.27549788949536713,0.1307976131205149,0.12826378934135213,0.03814079855971316,0.03503368785943616,0.11248495011821218,0.040996018690424005
2012-10-18,0.23898049787666975,0.2756675437095675,0.13064086264189018,0.12852703943037833,0.037975736884640794,0.0351504498071001,0.11215041233377168,0.04090745731598165
2012-10-19,0.24059800923239524,0.2784551750922381,0.12924080072080676,0.12733841570431365,0.037575474261575724,0.03486668329871777,0.11137047607717916,0.04055496561277347
2012-10-22,0.24038762983958092,0.27785010653476083,0.12917377798056168,0.12711709828660125,0.037602913500896534,0.03484860185195402,0.11210261486415342,0.040917257141491324
2012-10-23,0.24213030764307483,0.280334460326965,0.12839637207714746,0.12608232493877658,0.037616072695398226,0.03465311951583998,0.11043412294678634,0.04035321985601153
2012-10-24,0.24240490495691366,0.28024454133382354,0.12819763790843314,0.12590766897893252,0.037621154932519885,0.034545337204329014,0.11063534571946404,0.040443408965584265
2012-10-25,0.24199268541021818,0.27905605989548665,0.12838432632243837,0.12622681431719465,0.03770702117351115,0.034642678205065884,0.11115615418447472,0.04083426049161048
2012-10-26,0.24198790382094648,0.28035199415282447,0.12820770690974423,0.12588180380915928,0.037555646312300316,0.034547510100634414,0.1109602134551457,0.04050722143924518
2012-10-31,0.2416259518434272,0.2813859330793359,0.12801167621532114,0.12577492592351971,0.03760290830333347,0.034590152588682845,0.11064503321853059,0.040363418827849266
2012-11-01,0.2403514543617456,0.27897843542416173,0.12897078482967922,0.12661526527296535,0.03791360628470231,0.034986845781777645,0.11137534838593306,0.04080825965903501
2012-11-02,0.24145282020143669,0.2801281849426602,0.12823409557806123,0.1261387681404832,0.037568401967360575,0.03485016253719968,0.11083466736316575,0.04079289926963276
2012-11-05,0.24119336975519343,0.2801967680926254,0.12850772813103767,0.12612002295121816,0.037695359030089186,0.03490583511232951,0.11044456716814086,0.04093634975936581
2012-11-06,0.24027893199543596,0.27849720828944297,0.1290287369633162,0.12694754218066084,0.03790973960760837,0.035114249379722705,0.11110375759758209,0.04111983398623102
2012-11-07,0.24255613241393048,0.28252855277759825,0.12723059829740405,0.12471794415019896,0.03715977668671449,0.03461839296860205,0.11038727000177462,0.04080133270377695
2012-11-08,0.24349170774665027,0.28513336278534157,0.12609685154895936,0.12390261870534844,0.03679131098662535,0.03431824507292797,0.10982439925624457,0.04044150389790239
2012-11-09,0.2436800627477437,0.2843042343819869,0.12632084208870595,0.12395914992041834,0.0368725745492007,0.03435925928850132,0.1099514576163581,0.04055241940708487
2012-11-12,0.24350202687876657,0.2848657323560165,0.126300753217829,0.12386858372995986,0.03673482895455796,0.0342691017700858,0.10978698155594574,0.0406719915368385
2012-11-13,0.24416244750607802,0.2852772875285172,0.12613965284403234,0.12365807325326335,0.036581454912257914,0.03424926610948774,0.10952333441112015,0.04040848343524341
2012-11-14,0.24587498916572803,0.28692775087363764,0.12522691873861536,0.12269159004656771,0.03613692041114975,0.03396328859241445,0.1091187669789192,0.04005977519296784
2012-11-15,0.24600416965390773,0.28686663405855434,0.12496457726800413,0.12253783574848509,0.03594808323029357,0.03393003314853712,0.10953725551174805,0.04021141138047001
2012-11-16,0.24549288353388213,0.2864583548492201,0.12537795239365443,0.12287705342683951,0.036192433516414886,0.034107195673754524,0.10924599586848323,0.04024813073775115
2012-11-19,0.24332002678375259,0.28344427213018625,0.12686167598813905,0.12409987473019089,0.03664595489455419,0.034401453703475804,0.11062459783387378,0.04060214393582742
2012-11-20,0.24333975539722527,0.28271920034458103,0.12704636439378736,0.1243553034075877,0.03668398380265081,0.034491861094927766,0.11082798473848744,0.04053554682075255
2012-11-21,0.2432481156617548,0.2819708997910375,0.1273201613586621,0.12457833906779664,0.036864295948426634,0.034584063157116735,0.11098853736586368,0.04044558764934195
2012-11-23,0.2415859238359361,0.2798359432113462,0.12809793437741607,0.12530580348458395,0.03702076548817091,0.03471352222392495,0.11260963512725201,0.040830472251369807
2012-11-26,0.2415258057610185,0.28058577213409625,0.1279200731496641,0.12501664754857025,0.037115406424296636,0.03468748683500856,0.11232365419348918,0.04082515395385666
2012-11-27,0.2421475498622336,0.2812746998353709,0.12756991813963117,0.12462030643706667,0.03715930686709443,0.034614500139611155,0.11203456448826528,0.04057915423072686
2012-11-28,0.24115204231147389,0.2807545659997316,0.12803147446815596,0.1250659237301109,0.037284330088187864,0.03470433611069689,0.11237322733771277,0.04063409995393018
2012-11-29,0.2402731188982588,0.2802373134267704,0.12831291639134423,0.12517219026318732,0.03758058065341211,0.03473476239559767,0.11291848768420834,0.040770630287221284
2012-11-30,0.24015459548994728,0.28047961614754874,0.12819881244513284,0.12513435001981796,0.03756279182266195,0.03474915149528763,0.11299461371594456,0.04072606886365896
2012-12-03,0.24022489024570268,0.2813790922823827,0.12765141890785137,0.1246136639756033,0.03759535279651116,0.03466252091954124,0.11315952242526524,0.040713538447142275
2012-12-04,0.2401838666829,0.2814229865156381,0.1274516146362777,0.12439867645042338,0.03766698269122261,0.03462096127605833,0.11343062022194407,0.04082429152553585
2012-12-05,0.23965502233092065,0.2812412365381608,0.1273894374938009,0.12498422391502635,0.037559563996699456,0.03468586607022125,0.11331958319490804,0.04116506646026271
2012-12-06,0.2391349489776231,0.28120293302062355,0.12752051775669265,0.12511790902624942,0.03756092652045589,0.03477378514854214,0.11330080780655169,0.04138817174326162
2012-12-07,0.2388958510921183,0.2805789073892412,0.12774703400207144,0.12564772737735297,0.037554416675905075,0.03487369157817513,0.11322878117468858,0.04147359071044721
2012-12-10,0.23858482105810375,0.28055602806103164,0.12773981421450348,0.12559956363339797,0.037691551815556064,0.034969866242475924,0.1132049718662742,0.041653383108657016
2012-12-11,0.23813938169090826,0.2792119547749111,0.12831298396454793,0.1259603077141499,0.03795128230212649,0.03500349713606638,0.11363107008811714,0.04178952232917272
2012-12-12,0.2381511699364356,0.278392889736092,0.1283874916643196,0.1263271576066014,0.037777106189017126,0.03503058053178072,0.1140203630195346,0.04191324131621899
