,shy,tip,vti,ive,iwn,iws,efa,eem
2010-10-01,0.22421089851107656,0.2466618019793193,0.13222445403243158,0.1302322590650693,0.04364083260706756,0.04049652413682946,0.12623855368542883,0.056294675982777244
2010-10-04,0.2252408128076614,0.24815528015140928,0.13164786296154285,0.12995110493505097,0.043307247776930506,0.04033989996361914,0.12498078859492587,0.05637700280886003
2010-10-05,0.22233699418265063,0.24640241084579736,0.1325926542869067,0.13077030544342302,0.04385259547447085,0.04063376100473062,0.1267847187134503,0.056626560048570605
2010-10-06,0.22165744933615802,0.2477787449555937,0.13203084440766769,0.1305048324184802,0.04377922868859377,0.04038013065551059,0.1274477116739388,0.05642105786405718
2010-10-07,0.22223122234790757,0.24765845046942658,0.13209686879601465,0.13063247940812617,0.04365751958525426,0.04047139664447124,0.12723339718504176,0.056018665563757834
2010-10-08,0.2210233523403703,0.2479375717813257,0.13226643400229943,0.13044514301061308,0.04396754631172268,0.0405823736978583,0.12738643649691458,0.056391142358895856
2010-10-11,0.221010535114709,0.24789340249073766,0.13242968785685846,0.1304965594051452,0.04397430606911546,0.04065786608320809,0.1271948575749775,0.056342785405248674
2010-10-12,0.22091261824137684,0.24719747815131965,0.13293369342373423,0.13098090892158223,0.04408871252026218,0.04079329215992806,0.12696477026718309,0.05612852631461379
2010-10-13,0.2194544450648921,0.24700826441827461,0.13308443543166076,0.13071881573999242,0.04449560367946374,0.04090955386947187,0.1275498130812084,0.05677906871503623
2010-10-14,0.21932420983857337,0.24776384751445057,0.1327214702809933,0.12993772636504342,0.044490595190964,0.0406686823749552,0.12842228390769195,0.056671184527328194
2010-10-15,0.2200372939226779,0.24688461733871198,0.13319801386867539,0.1295941592426299,0.04435744846335503,0.040796490788873735,0.12836066510505334,0.056771311270022586
2010-10-18,0.21929680390278408,0.24654021684104216,0.13345967381975188,0.13021395086854556,0.04484942428870947,0.0408752525625981,0.12818534542970259,0.056579332286866055
2010-10-19,0.22152959627714608,0.249074394348246,0.13278752358031634,0.1296805894301002,0.04437011744419323,0.040660073557148596,0.12657462518036644,0.05532308018248308
2010-10-20,0.22001397859264823,0.24726924966798638,0.1331881067148955,0.13018976717875827,0.04454058157570032,0.04091224583000008,0.1280710148055546,0.05581505563445649
2010-10-21,0.220161067314486,0.24740483426052018,0.1334937048805394,0.13043463711336928,0.04433247870903096,0.04088318898745251,0.12744442815599774,0.05584566057860385
2010-10-22,0.21984661216490625,0.24718214944960312,0.13372996748192134,0.13040340939923106,0.044366891400220786,0.04099917971399614,0.12762897641307225,0.05584281397704914
2010-10-25,0.21930378343536278,0.24724745005570384,0.13380787714568457,0.13017360665973107,0.044427663673146496,0.040990700438535366,0.12776194339031322,0.056286975201522704
2010-10-26,0.21966285771511468,0.24655956346609223,0.1341326734162458,0.1304874259150612,0.044499674425392134,0.04098418295924561,0.12727835426111234,0.05639526784173591
2010-10-27,0.22065498109581194,0.2462397723457437,0.13452322310171072,0.13064236458815956,0.04450337453114874,0.041044398498432465,0.12668479386557757,0.055707091973415224
2010-10-28,0.2204041685098793,0.24654024243844483,0.13419272514482242,0.1305199105316694,0.04415395245738259,0.04090231765398765,0.1273599070813344,0.05592677618247936
2010-10-29,0.22018905928340107,0.24704959431681855,0.1342156044560344,0.13018771618380756,0.044223792192285796,0.040965860323676516,0.12715698342318696,0.05601138982078927
2010-11-01,0.22024115119268467,0.24739974979974944,0.13422225095806434,0.1299733636065224,0.04393496242222535,0.0409401976427754,0.12666074572657235,0.056627578651406045
2010-11-02,0.2187008226135501,0.2464081402693275,0.1344264353314538,0.1299051661280572,0.04457072370076162,0.041077298962811454,0.12795115152488665,0.05696026146915162
2010-11-03,0.21827550759416955,0.24541573478052986,0.13464686619783653,0.1302936437214547,0.04460486394801281,0.041043886754188935,0.12853751677137845,0.057181980232429076
2010-11-04,0.21566094554761137,0.24300035952126753,0.13559791065168006,0.1314682563646295,0.04526945337817907,0.04139954240341829,0.1298374775988189,0.057766054534395234
2010-11-05,0.21540713810011256,0.24210331796756132,0.13616685940817644,0.132272992874348,0.045545810064074155,0.041627509409079826,0.12922934782710227,0.05764702434954549
2010-11-08,0.21567361630789114,0.24281686526843363,0.13620208822123336,0.13202277357246908,0.04553311995708562,0.041603179843452895,0.12865856030917236,0.05748979652026199
2010-11-09,0.2171146862533321,0.24252888425868957,0.1362365475355105,0.13185638228441535,0.045230265598344706,0.04142780282365458,0.12838380635193886,0.0572216248941144
2010-11-10,0.21649878587104832,0.24230474902222995,0.13634093143977025,0.13194018412010194,0.045604362364315955,0.04153896639301238,0.1283212029261424,0.05745081786337865
2010-11-11,0.21678951351488573,0.24303370358579027,0.13637036365023836,0.1319571575160555,0.04560795503727681,0.04160904930071544,0.12757942879830295,0.057052828596734925
2010-11-12,0.2187469934900356,0.24321225419782816,0.1358634334763168,0.13176554591419648,0.0452014775373184,0.041358728769784525,0.1276777897624188,0.056173776852101204
2010-11-15,0.21937417809174897,0.24098658028842987,0.13614905686322898,0.13222300201328224,0.04536567209241022,0.04153321066698216,0.12802493940371715,0.05634336058020051
2010-11-16,0.22162768291269702,0.24380133930082312,0.13529722657644183,0.1316148399929857,0.044870362239456035,0.04113889911387238,0.1262447389186179,0.055404910945105884
2010-11-17,0.2214551310803332,0.24351281991050214,0.13532155072811589,0.13123323705438528,0.044954980659384546,0.041175578379823344,0.12674893430473008,0.055597767882725614
2010-11-18,0.21933571671104093,0.24153351596751937,0.13589158344714858,0.13161987209310078,0.04527407041645932,0.04130109147464886,0.12866419714615213,0.056379952743930095
2010-11-19,0.2188277796253385,0.24180738715546204,0.13621502158789195,0.1316659640011698,0.04532683373489107,0.041404802597091075,0.12844357530731043,0.05630863599084511
2010-11-22,0.21926138289359268,0.24290816765675952,0.13637669739671848,0.13113202735980967,0.045394664468874864,0.041518830403360685,0.12720735245135376,0.056200877369530375
2010-11-23,0.22163777343010477,0.24546512013739213,0.13580233606043743,0.1307245312375675,0.04540486143974455,0.041351794196586224,0.12463284542393568,0.054980738074231664
2010-11-24,0.21968141878517272,0.2424518316042005,0.13701217017612335,0.13144234617685657,0.04606745936361307,0.04176190346117278,0.12572846746822994,0.055854402964631004
2010-11-26,0.22107971926490258,0.24453748508978068,0.13684811683726483,0.13066147431216657,0.046049205298849226,0.0417174395995945,0.12433284536781247,0.054773714229628984
2010-11-29,0.2210911305671174,0.24484314534948912,0.1366843299833056,0.13115808342328963,0.046101028004997394,0.04166240449739152,0.12324134211847049,0.05521853605593904
2010-11-30,0.22218710862401192,0.2455663407752543,0.13639259947729673,0.13096127324247356,0.04588464235875329,0.04164084951382066,0.12237795948224818,0.05498922652614143
2010-12-01,0.21949805910842063,0.24140311913833387,0.13786152941427043,0.1323808998044042,0.04636725092198308,0.04201528586358521,0.12449992567798594,0.055973930071016656
2010-12-02,0.21769164877337704,0.2393219823480058,0.13848076325825678,0.1332341307486118,0.04648315388330335,0.04235412563003442,0.12583563682778712,0.05659855853062371
2010-12-03,0.21734529532593394,0.2386012294879603,0.13851450419001468,0.13316473638616833,0.04662091965346749,0.042424315629119844,0.12668142047316008,0.056647578854175304
2010-12-06,0.2173796443236088,0.23943673678209132,0.13840705196817313,0.13288507889249102,0.04690922695492047,0.042405493294000195,0.1260549390879647,0.0565218286967502
2010-12-07,0.21748877420154594,0.23763122610877702,0.13888827912053558,0.13351152741030956,0.04721210202073587,0.04246266427656839,0.12641770547565784,0.05638772138586978
2010-12-08,0.21746613083177577,0.23566433752936294,0.13948423683474426,0.13449438516228943,0.04733176842130224,0.04249421373677044,0.1269607032894447,0.05610422419431033
2010-12-09,0.21711615754496089,0.23500684317957007,0.1397837072323591,0.13512934665471693,0.04741254981873135,0.042614677418593074,0.1271051092150132,0.05583160893605528
2010-12-10,0.21659963972633703,0.23340278082778973,0.14039888563624725,0.13573926231480773,0.047920665554810914,0.04283429809653558,0.12713388905242962,0.055970578791042315
2010-12-13,0.21603432073030962,0.23406098374957673,0.1399937906603966,0.13535214430863016,0.04758762948087745,0.04271702321617274,0.12809964263886692,0.05615446521516981
2010-12-14,0.21636137379057757,0.23227145430813997,0.14029643546951556,0.1357939347632917,0.04766833817025603,0.0427209670953094,0.12854545967897713,0.05634203672393262
2010-12-15,0.21711527886686516,0.23389694329612457,0.1402366259785454,0.13555453830859587,0.04757792422534354,0.04261982121305778,0.12734818749156768,0.05565068061990009
2010-12-16,0.216219382025458,0.23390948661766248,0.1404509429812009,0.13589251191287469,0.04775043559632949,0.04273876185300812,0.12748012095499037,0.05555835805847598
2010-12-17,0.21604443939658063,0.2350946175619749,0.14047093968482124,0.13576557848837179,0.04765716744814216,0.042830534730639615,0.12658245095403095,0.055554271735438664
2010-12-20,0.21581827599272432,0.23476840979955574,0.14067927680716005,0.1359079261604579,0.047881951269265616,0.043008564569892924,0.12670330168185517,0.0552322937190882
2010-12-21,0.21467338613243214,0.2339756497686851,0.14080966483553398,0.1362634667088745,0.04822309895863231,0.04318414374185629,0.1271207194412841,0.05574987041270164
2010-12-22,0.21420200240397663,0.2333553861183528,0.1410573331590463,0.1368693247708843,0.048278008305727226,0.04329100808523359,0.12710711375586758,0.05583982340091151
2010-12-23,0.21433657466791883,0.23289848041625577,0.14111153742064453,0.13692664997680012,0.048316906064552224,0.04325961229873028,0.12727008654564928,0.05588015260944899
2010-12-27,0.2142864383574203,0.2332439092287558,0.1411014069720639,0.13704677688129246,0.0484387228057019,0.04330922630918634,0.12692014794074655,0.05565337150483284
2010-12-28,0.2143184751266146,0.231839709402663,0.14144705260178742,0.1375411501940903,0.048489059303587864,0.04335314900463019,0.12722578522169034,0.055785619144936176
2010-12-29,0.21391650133479784,0.23235610692693523,0.1410680050093567,0.13697604537286534,0.04835931909506076,0.04329806120664363,0.12775942077227392,0.05626654028206658
2010-12-30,0.21407150130611946,0.2323761595448931,0.14103956293419023,0.13690700900660974,0.048369287744689585,0.043335064134530046,0.12728791273176504,0.05661350259720293
2010-12-31,0.2137706650855663,0.23339318232956,0.14060355776755434,0.13662223005537757,0.04791026903450238,0.04312163690172164,0.1277284727809398,0.05684998604477801
2011-01-03,0.2126235192510007,0.23122770424418407,0.14132579591004318,0.13757973424265993,0.048538211458406526,0.04346965973310204,0.12812196338709736,0.05711341177350625
2011-01-04,0.2127220061785473,0.23196782586737957,0.14115461218003564,0.13796519761522494,0.04781104254367421,0.04315060616752236,0.12781594127007082,0.057412768177545044
2011-01-05,0.21230275072756033,0.23102999867061996,0.14189879506722175,0.13859196238959495,0.04826851181910238,0.04339335632573805,0.12725918822441418,0.05725543677574832
2011-01-06,0.21300208701941545,0.23221012531397647,0.1418950178201978,0.13858421294314097,0.04815591079118003,0.04330879405820868,0.12606806115039385,0.05677579090348691
2011-01-07,0.21353494244112936,0.23319541644775715,0.1417047330127273,0.13836816216761344,0.04793075965076756,0.043264138958995724,0.12568619092828362,0.056315656392725816
2011-01-10,0.21363816180244755,0.2338673349743164,0.14181807111109987,0.13812714556315747,0.04806517731926663,0.04327421370158051,0.12547589312264926,0.05573400240548221
2011-01-11,0.2128655942148885,0.23325443255733885,0.14195451483786697,0.13833579457034303,0.04818108705799208,0.04331357094290422,0.12593676931829234,0.05615823650037395
2011-01-12,0.21131184325585056,0.23148309499499478,0.14217275846705107,0.1387344022899976,0.0482493276435715,0.043413999996314845,0.12777152616897,0.05686304718324969
2011-01-13,0.21141063876423005,0.23221823159211355,0.14198618365264284,0.13846261049696545,0.04812144380635234,0.043289638296413996,0.12813222760157428,0.05637902578970748
2011-01-14,0.21081692535041266,0.2305602681682426,0.14250335533868327,0.1392640511431785,0.04845395065414511,0.04346482190463464,0.1285571177267808,0.056379509713922485
2011-01-18,0.2104571543364882,0.23026794449704824,0.14265136863960026,0.13910744749384313,0.04845261853221635,0.04361840920246535,0.12922138565164373,0.05622367164669474
2011-01-19,0.21190828807494538,0.23183582789113624,0.14185957338584018,0.1383244817578662,0.04754271223222592,0.04324191461129045,0.1291451093545945,0.05614209269210117
2011-01-20,0.21268309942708608,0.23072028161938488,0.14210424725111515,0.1392693889753833,0.04745120206373152,0.043317291625510033,0.12866271152592593,0.05579177751186304
2011-01-21,0.21242802042033554,0.2308259068400669,0.1421248238221834,0.1399328905155132,0.04711544059410285,0.0432648788137874,0.12917552969753335,0.055132509296477374
2011-01-24,0.2116436922802349,0.22984062447355508,0.1424251046802599,0.1399352886660421,0.04731177970352006,0.043408469435116157,0.13008217340555078,0.055352867355720974
2011-01-25,0.21161431191511945,0.2305603871230617,0.14236963664906513,0.1398385903452107,0.047530237467718825,0.04342070701206834,0.12969205964626768,0.05497406984148806
2011-01-26,0.2109112423000063,0.22946089171011974,0.1427579635363155,0.13978874483400636,0.04804029842992477,0.043623433425061094,0.13012379361124565,0.05529363215332049
2011-01-27,0.21075685910743025,0.2289673231349556,0.14297449333858286,0.14013258234475778,0.04811690363592771,0.043787335840204764,0.13023438499714948,0.055030117600991635
2011-01-28,0.21308356291367703,0.2322838180886566,0.14188912549861257,0.13932771470391275,0.04742650159185717,0.043470307978001124,0.12867217953582544,0.05384678968945726
2011-01-31,0.21214967491799452,0.23136258078605973,0.14220520437233114,0.1397390988681512,0.04742083441183425,0.04370273267566714,0.1292375864535735,0.05418228751438854
2011-02-01,0.20968639320745122,0.22871961769970475,0.14301793426206064,0.14091901071591914,0.04797657463226904,0.04386215320392775,0.1309065671636416,0.05491174911502593
2011-02-02,0.2100426648099605,0.22860814301385743,0.14319139363748568,0.14069758577392022,0.047885230400862185,0.04383494459233945,0.13111600585300393,0.05462403191857064
2011-02-03,0.20993739790921914,0.22752838333928055,0.14356987180251735,0.1411903846536695,0.04801190718808154,0.0439737130470943,0.1311998929443184,0.05458844911581923
2011-02-04,0.20996259206514914,0.22646982967992121,0.14411009521729892,0.1414693987416768,0.047953732976654256,0.0441248460749548,0.13128052699404733,0.054628978250297645
2011-02-07,0.2092019715254351,0.22571301278854092,0.144613702294323,0.14206776509631314,0.04828253874760357,0.04432105274180257,0.13128175398085976,0.05451820282512199
2011-02-08,0.20866982897019898,0.22425680286723085,0.14517088517226961,0.1424868032496508,0.048494498555805655,0.04447371444191003,0.13197123857655813,0.05447622816637599
2011-02-09,0.20927730785943002,0.22538419656233732,0.14508716740951708,0.14222860167708481,0.04841955123709468,0.044393398301454806,0.13186841252307374,0.05334136443000751
2011-02-10,0.2096955904431656,0.2245511116684259,0.1456260461341294,0.14253430345113174,0.04864439507499662,0.04463211250469323,0.13134291535604561,0.0529735253674119
2011-02-11,0.2087523920482748,0.22470039804177624,0.14592624701021722,0.14276907646768272,0.048925329277238874,0.04472645416111709,0.1308209958270048,0.05337910716668818
2011-02-14,0.20849654505175763,0.22460663389874017,0.14612458133608697,0.14299603856644977,0.04906640136571299,0.04475023276441916,0.13091281372781055,0.05304675328902274
2011-02-15,0.20886100111166556,0.22516317178061748,0.14584266498944512,0.1426085272051292,0.048927099091444874,0.044698561592120226,0.13068801682446177,0.053210957405115805
2011-02-16,0.20794754604605195,0.22388864131137623,0.14617357762667613,0.14294491317021077,0.04908531760878822,0.04484148580750173,0.13168628313822517,0.053432235291169874
2011-02-17,0.20748406341048545,0.22395434431143885,0.14620062315730886,0.14306475951621586,0.049274898377691195,0.044902229128915117,0.13168952682086957,0.05342955527707498
2011-02-18,0.20696055212060713,0.22447795288530933,0.14606464935282387,0.1431439803298219,0.04923577868259448,0.0447532383010046,0.1317638582933902,0.053599990034448576
2011-02-22,0.20960557141020655,0.2288749019569759,0.14459074267576077,0.14206705607111167,0.04860191005620378,0.04427159711895078,0.12948902218372266,0.052499198527067824
2011-02-23,0.20994080631069956,0.23013979152319655,0.1436538944380113,0.14175882894026767,0.047995303372533625,0.04397823577776632,0.12988855019939105,0.052644589438134
2011-02-24,0.20985666299436462,0.23077931155399414,0.14354929124545932,0.14125411607256605,0.04814069611247756,0.043811266172860804,0.12988883075105911,0.052719825097218447
2011-02-25,0.20826672053522502,0.22972138617217952,0.1442162537284907,0.141373929957383,0.04886160383766298,0.044221854400589934,0.13040243676657828,0.052935814601890535
2011-02-28,0.20767124376100285,0.22837350673204776,0.14452239415702597,0.14199784756669614,0.048848719106360294,0.0443426575427344,0.13116525627272005,0.05307837486141249
2011-03-01,0.2093555161446306,0.2314260247057171,0.14314484757327553,0.14069974562265158,0.04827971137811296,0.04387004457047178,0.13029329237045717,0.052930817634683346
2011-03-02,0.20900988919391134,0.23047529279269524,0.14328757948844129,0.14053519091897135,0.048361679393599435,0.04390702146877121,0.13082754711436295,0.05359579962924719
2011-03-03,0.2068540360378303,0.22793693266694767,0.14467128508892815,0.1416890047156674,0.048929000721957855,0.04432162135099897,0.13140096454641068,0.05419715487125886
2011-03-04,0.20771891916069918,0.22989747352789816,0.1439750427792271,0.14080629812900472,0.048684092029253064,0.04409313998716257,0.13046570356871537,0.05435933081803988
2011-03-07,0.20875332425620252,0.23102828733563358,0.1434906413743052,0.14068987871172503,0.04823570033362339,0.04394289373654924,0.12995237563136697,0.053906898620594085
2011-03-08,0.2075801190509903,0.22994823809892534,0.14401303693572012,0.14145163591293358,0.048766306586810894,0.04422852643747715,0.12967831531926782,0.0543338216578747
2011-03-09,0.20765478187455202,0.23017990446008574,0.14376251883878535,0.1415174470145147,0.048645395980655155,0.04416369638928129,0.12965386696760714,0.05442238847451855
2011-03-10,0.21018241139005636,0.23407288252322825,0.1425727109634683,0.14023874695120184,0.047925520396942756,0.04376587445956733,0.1278476379221146,0.05339421539342053
2011-03-11,0.20966965086304987,0.23308755323490937,0.1431623292158095,0.14082602846090644,0.047893012676328034,0.04403720597246,0.12752038461789558,0.05380383495864124
2011-03-14,0.21057362037589905,0.23429363801911157,0.1428240727508062,0.14056453515854309,0.04773639609340891,0.043973535195229986,0.12571410385136475,0.054320098555636395
2011-03-15,0.21209920622132725,0.2360357926410163,0.14240124869088366,0.1400000943400471,0.04769849720579195,0.04391575190476277,0.12401806699868524,0.05383134199748577
2011-03-16,0.21443967070831316,0.23990292543762298,0.1412204196739488,0.13870597028346368,0.04756441370958821,0.043668100748051136,0.12127415478736642,0.05322434465164558
2011-03-17,0.21232829291795452,0.23813746453147697,0.14149103297661964,0.13934397976672636,0.04735721332895458,0.04381557947500245,0.12415016387421186,0.053376273129053534
2011-03-18,0.211367710280095,0.2369911648085128,0.14158941707627723,0.13970949978780664,0.047843238272794866,0.043895738333075786,0.1253572830972908,0.053245948344146934
2011-03-21,0.2092998166771952,0.2339290730550716,0.14255025110193603,0.14031114660249683,0.04850675093458463,0.04426904383908615,0.1273336797320971,0.05380023805753247
2011-03-22,0.20973142591454003,0.23389967341685958,0.14241213616046078,0.1400899096276474,0.04841721347519415,0.044095607136301285,0.1272597946460601,0.05409423962293669
2011-03-23,0.20953785004012024,0.23326962644874208,0.14261860658666384,0.14015657840113915,0.04833203341698954,0.04407908006061403,0.1272645833657075,0.054741641680023635
2011-03-24,0.20825275462566886,0.23220989617653984,0.14319272346208184,0.14047961008621723,0.0482979103162069,0.044231332344886895,0.12826290693516484,0.055072866053233714
2011-03-25,0.20833617585128086,0.23138576949819234,0.14386193976109107,0.1410378598391872,0.04873191675124893,0.04454523255468031,0.12701463994650752,0.055086465797811825
2011-03-28,0.20853246726109523,0.231851419725093,0.1437350890897015,0.14083803962931263,0.048628541657599215,0.044412770858758735,0.127127095591569,0.05487457618687067
2011-03-29,0.2077767137309503,0.23062088911458173,0.1443246513223319,0.14115401133190095,0.04882817243020214,0.04459987091036687,0.12737302933355474,0.05532266182611131
2011-03-30,0.20656213307521773,0.22994167728951698,0.14446814263708965,0.14141176745104778,0.0491090959935522,0.04478784612897006,0.12804624819530952,0.05567308922929613
2011-03-31,0.2065217851983415,0.23012524838040185,0.14452710366817115,0.141025636954836,0.04930036803044213,0.044825538558600796,0.12748700427001136,0.056187314939195196
2011-04-01,0.20568981985323617,0.22958506818362295,0.14449960167297746,0.14110606715254115,0.04929204529470671,0.0449356880559398,0.12808327564447985,0.05680843414249588
2011-04-04,0.2052930510706217,0.23013381743671452,0.14431668876303974,0.14098548200499558,0.049327919663982235,0.04481891555170628,0.1279628008642272,0.05716132464471269
2011-04-05,0.2052444876785184,0.22990577987951305,0.14452644572149323,0.1411284815816369,0.0494787386050368,0.04485699451981268,0.12775640593233342,0.057102666081655575
2011-04-06,0.2049460581640364,0.22832491003172659,0.1446861201122291,0.14159555552169886,0.04965148458882422,0.04483993476437576,0.12862699168884106,0.057328945128267875
2011-04-07,0.2053785155620922,0.2290423393280185,0.14447258415285344,0.14148985572817743,0.049393538743955884,0.04469946412943678,0.1281749319466912,0.05734877040877464
2011-04-08,0.20540683628785303,0.22964750301156303,0.14393455279367443,0.14093350101797975,0.048853025586749206,0.044490192758479756,0.12929735180719845,0.057437036736502245
2011-04-11,0.20598378971804052,0.23014139568614206,0.14383164656217073,0.1408572474959833,0.048497590990049674,0.04435920760179757,0.12940516898683418,0.05692395295898197
2011-04-12,0.20715566230163027,0.23222807090023237,0.14319889796206378,0.14036725956990598,0.04810153441203613,0.044157334125884504,0.12872013826520637,0.05607110246304052
2011-04-13,0.20704044804821167,0.2325030866366665,0.14311608504208465,0.13984781479288724,0.04788037827078796,0.04416005467537889,0.12897163581786944,0.056480496716113666
2011-04-14,0.2067170365644413,0.23207229432726265,0.14311796310285244,0.13974066177165936,0.04810497788656479,0.0441723988208403,0.12946027068444724,0.05661439684193206
2011-04-15,0.2062412856559509,0.23276691653382262,0.14321189407017168,0.1398481798246472,0.048379058987854745,0.04437233932174685,0.12873336455276418,0.05644696105304181
2011-04-18,0.20810453764108588,0.2349091303480384,0.14274936773062796,0.13924152641471987,0.04810186733086444,0.04414402177882652,0.12721992013598288,0.055529628619854124
2011-04-19,0.2072435949650636,0.23471078946717405,0.14295741470918386,0.1394028190671819,0.047822869686818016,0.044193428705474665,0.12759147884988098,0.0560776045492229
2011-04-20,0.20538289943385948,0.2318312778412851,0.14375450604540332,0.13983446010753733,0.0482000476008002,0.04442710660376239,0.12967035059314852,0.056899351774203605
2011-04-21,0.20484113360999373,0.23085407375109457,0.1441032331225358,0.13986863080430015,0.04836883427277642,0.044493291938896916,0.13021017453264394,0.057260627967758645
2011-04-25,0.20488935567696473,0.23150158775327134,0.14398978507320342,0.13972306526153544,0.048367629718596136,0.044498412680528815,0.13022516044698226,0.05680500338891789
2011-04-26,0.20388019023763732,0.2309335330932854,0.14439241332719036,0.14018689669749104,0.04862164652827097,0.04457056603165169,0.13046082382639448,0.05695393025807869
2011-04-27,0.20326223769987026,0.22960132049729579,0.14484763584018306,0.14064974780599063,0.04869831852693394,0.04464764191361325,0.13163793471080787,0.056655163005305154
2011-04-28,0.2027334320285276,0.22968333322878762,0.14489911665415714,0.14092283670396819,0.04879912706667384,0.0447306268627497,0.13218050487751384,0.05605102257762222
2011-04-29,0.2025946525664299,0.22989741458748006,0.14511541371010184,0.14103226844801414,0.048882651656718366,0.04474483982912567,0.13140777249118593,0.05632498671094415
2011-05-02,0.2025655279892867,0.23026406945862493,0.1448552928940092,0.14066421792133105,0.04839361464589961,0.04467747898447167,0.13224444784968614,0.05633535025669081
2011-05-03,0.20342655382537964,0.2315330968949565,0.14462410490165173,0.14073070721006392,0.04816583932736906,0.04452794018383781,0.131693827471946,0.05529793018479551
2011-05-04,0.2045167031918906,0.23288294975771753,0.1442504385713452,0.14033621885128417,0.047814162461155385,0.04435332987826556,0.13119903523026594,0.05464716205807564
2011-05-05,0.20590553629398742,0.2341192327218813,0.14402231561997694,0.13975087650858098,0.0478897945736112,0.04437452480979136,0.12945527273537488,0.05448244673679583
2011-05-06,0.20542304638656864,0.2336312961367384,0.14429591504733788,0.1400762390425222,0.04784630931150074,0.04447629462877373,0.12920358777837693,0.05504731166818145
2011-05-09,0.20479811662574976,0.23329488427572334,0.1445435983431022,0.14002026623499236,0.048123087256067024,0.044596963803194306,0.1296632931035058,0.05495979035766525
2011-05-10,0.20362409519466354,0.23156456168211387,0.14514216019631393,0.140564785076893,0.04866519010127543,0.044831046288522185,0.13026471031048106,0.055343451149736954
2011-05-11,0.20564047635865731,0.23287909710973662,0.1449430166022932,0.14015725680764154,0.04826683666925122,0.044722801211212686,0.12878557218505296,0.05460494305615439
2011-05-12,0.2051749656686432,0.23219768283902217,0.1453551286022172,0.14032216099442554,0.04851198128594238,0.04479628411182135,0.12898048154107453,0.05466131495685365
2011-05-13,0.2066394688837973,0.23369834034698234,0.14499362655095313,0.14014172063925887,0.0481541962826703,0.044737499577894885,0.12781325983862699,0.053821887879816024
2011-05-16,0.20723121417874693,0.23432226611555176,0.14433469323020912,0.13994048286853644,0.04772314849034554,0.04468940566988015,0.1278922343088298,0.05386655513790037
2011-05-17,0.2071926811319353,0.23445166007115723,0.14415958985186114,0.139944221770615,0.04755850935687819,0.04454041996882723,0.1281237691792362,0.054029148669489595
2011-05-18,0.20605529212776777,0.23314308340108847,0.144827029176318,0.1403305636355388,0.047937658453535426,0.04483649590635617,0.12824448839239763,0.054625388906997675
2011-05-19,0.20594135802865218,0.23236435343253684,0.14507688208102407,0.1405137177986578,0.047993570764280465,0.044979330726224155,0.12889823638255912,0.054232550786065266
2011-05-20,0.20709473592761724,0.23349241503621573,0.14474600637325513,0.1400175726590457,0.04787006788360819,0.04494446268868791,0.12774760866840315,0.05408713076316691
2011-05-23,0.20896243945304688,0.23559248837844168,0.14418482663879867,0.13966827207836344,0.047580709370873046,0.04468155020703492,0.12590494414861048,0.053424769724830914
2011-05-24,0.20855854189708614,0.23635113541457126,0.14375234307127793,0.1393046610553675,0.047269077365187484,0.04453681584649086,0.12636525462659842,0.05386217072342042
2011-05-25,0.2080924931224198,0.2357548668609237,0.14395400192898275,0.13932372630038659,0.04761322545750397,0.044600347324249244,0.12683743165197844,0.05382390735355546
2011-05-26,0.2072472729645589,0.23523701879097714,0.14413404957281134,0.13909312416503308,0.04792295059295214,0.044682318519350187,0.1274183244274834,0.05426494096683396
2011-05-27,0.20650931929368208,0.23469316824180922,0.14424270320540136,0.13919628596434755,0.048088111644868946,0.044786189033655416,0.12786168885926055,0.05462253375697497
2011-05-31,0.20505669777774418,0.2324463371079354,0.14478115112802487,0.1396423118258268,0.04845750655022323,0.04490096682184437,0.12959201426236142,0.05512301452603958
2011-06-01,0.20756290042114764,0.236821315700668,0.14312443359391908,0.13786952228801932,0.04753413812351667,0.04434039642355303,0.1279863011481824,0.054760992300993905
2011-06-02,0.2075458842069466,0.23609460600026919,0.1429363160151518,0.13763823008691004,0.04749727937239516,0.04426660863597741,0.12870649235823395,0.05531458332411588
2011-06-03,0.20833084712348737,0.2372611919921571,0.14195767111986124,0.13701201073867555,0.04702325545918632,0.04397187076846697,0.12921482588970576,0.0552283269084597
2011-06-06,0.20984549496874663,0.23907048454752208,0.14131788558345124,0.13627526772244694,0.046718358791316396,0.04360238520871499,0.12845184920744204,0.05471827397035969
2011-06-07,0.20957863279022965,0.23893326308277346,0.14097092462643543,0.13576973743814938,0.046714934906582,0.04363271947911676,0.12935677436591378,0.055043013310799534
2011-06-08,0.2104249155476021,0.23984679811817664,0.14077165022751173,0.1359012202720836,0.04646973812744264,0.04352959638152922,0.12819634195793336,0.05485973936772078
2011-06-09,0.20942323994778833,0.2386915688553636,0.14124345555926401,0.1365264596366603,0.04638777229363003,0.043593323582907344,0.1290432181473743,0.055090961977012076
2011-06-10,0.21154061047536718,0.2408121832243834,0.14052934329853095,0.13603855552923455,0.04612305875428056,0.04332792863008192,0.12723035345002648,0.05439796663809492
2011-06-13,0.21143277744560598,0.24075300657483595,0.14048585642869793,0.13630218294927418,0.046053583168984266,0.04326232550181589,0.12741776456838141,0.05429250336240422
2011-06-14,0.20970460272185817,0.23833047450528744,0.14139573538635503,0.13682948563660258,0.046632203290426506,0.04367732909696892,0.1287159216644231,0.0547142476980783
