,shy,tip,vti,ive,iwn,iws,efa,eem
2010-12-03,0.20586438445162913,0.22835733681608358,0.14225208555294463,0.13488747739367177,0.04714982402385321,0.04389119224347335,0.1349669075097444,0.06263079200859996
2010-12-06,0.20591665388847707,0.22917893748975535,0.14215535795636203,0.13461710357797613,0.04744594928761176,0.043875924130862276,0.13431232403349747,0.06249774963545774
2010-12-07,0.20599781716122184,0.22742625493247695,0.14263423791666632,0.13523713515957655,0.04774714138614894,0.04393034071517679,0.13468433142052202,0.062342741308210645
2010-12-08,0.20595115047396273,0.22551621803356897,0.14322873019713114,0.13621601585358953,0.04786230296608101,0.043957597836924614,0.13524627506736364,0.06202170957137822
2010-12-09,0.2056096879308737,0.22487607699634765,0.14352924492885938,0.13685243570539188,0.04794165334834148,0.04408006167416151,0.13539350652624693,0.06171733288977756
2010-12-10,0.20508967122169772,0.22330754809950923,0.14413920952060322,0.13744943801267526,0.04844814640594565,0.04430056573044096,0.1354037803719834,0.06186164063714462
2010-12-13,0.2045420390357197,0.22392375766043246,0.1437146424873939,0.13704916525042168,0.04810853882920661,0.04417660822593435,0.13642411523778916,0.06206113327310212
2010-12-14,0.20482641657155423,0.22218431353291315,0.14400755936725065,0.13747952858018994,0.04818418461839355,0.04417523523960206,0.13688201093509897,0.062260751154997525
2010-12-15,0.2055956462222788,0.2237996438963796,0.143985048647047,0.13727422922942778,0.048105782447105776,0.0440825500270504,0.13564372053450202,0.06151337899620854
2010-12-16,0.20473461601417403,0.22379779865228905,0.14419617231707219,0.13760797624432253,0.048277220700263766,0.04420283778765721,0.13577584734066556,0.06140753094355567
2010-12-17,0.20458937139880332,0.22495413438917075,0.14423108783567753,0.13749315399958076,0.04818772985061599,0.04430217316566791,0.13483321000852141,0.061409139351962294
2010-12-20,0.20437192684795788,0.2246383998691132,0.14444268870389762,0.13763510896162487,0.048414240878392245,0.04448560765528767,0.134959776697639,0.061052250386087414
2010-12-21,0.2032482275353528,0.22383631135082435,0.144548450752007,0.1379683336113533,0.04874969938903494,0.044658530840609,0.13537806452463236,0.06161238199618618
2010-12-22,0.20278592211177826,0.22322530394867338,0.14479126439518328,0.1385708321945754,0.04880135564812644,0.044765509645325954,0.13535288940326046,0.061706922653076667
2010-12-23,0.20290744358590854,0.22278177832226476,0.1448427071083073,0.13862485379916284,0.04883926009612858,0.04473174854065565,0.13552250830505017,0.0617497002425221
2010-12-27,0.2028710605886252,0.22312438833558726,0.1448402193014456,0.13875404865740606,0.04896506804380849,0.0447854969062046,0.13515726071567272,0.061502457451250124
2010-12-28,0.20287901064161692,0.22175664862305008,0.14517900857969357,0.13923922085738963,0.04901054503861537,0.044825971923701434,0.13546779007000417,0.061641804265928905
2010-12-29,0.20248557236756506,0.22223640673205958,0.1447807219540874,0.13865829176799901,0.048876290804121494,0.04476615619776331,0.13602731621029146,0.06216924396611261
2010-12-30,0.20263300016037206,0.22225636527285902,0.14475203884559018,0.1385888934584024,0.04888653742460912,0.044804570865155276,0.13552576990613535,0.06255282406687641
2010-12-31,0.20234864633495075,0.22322954740362091,0.14430484786363762,0.13830089474918797,0.048422707662149386,0.04458399609125423,0.13599511631913316,0.06281424357606596
2011-01-03,0.2012108827980254,0.22110132730943016,0.1450086871509729,0.13923424220185268,0.049044713225446956,0.04493222900660012,0.13637888897427658,0.06308902933339526
2011-01-04,0.24994869591343818,0.25005130408656184,0.12499688554601204,0.12502295024070156,0.039989178474910916,0.03497886553784351,0.12504082074794112,0.04997129945259085
2011-01-05,0.24955059836883273,0.24913473759914617,0.1257034988283826,0.12563851054643763,0.04038710438626128,0.03518897372603369,0.12454333211193815,0.04985324443296765
2011-01-06,0.25028799934565465,0.2503227018455104,0.12565766316991164,0.12558901909159384,0.0402792692297168,0.035108528151617996,0.1233359205955674,0.04941889857042716
2011-01-07,0.25083252376894055,0.25130308630272113,0.125448339088364,0.12535244485595917,0.04007790588688031,0.03506092134134821,0.12292233409085483,0.04900244466493177
2011-01-10,0.2509196223450287,0.25199288352831856,0.1255315903310029,0.12511707140865516,0.040184831802645815,0.03506431362643528,0.12269996145675226,0.04848972550116124
2011-01-11,0.25008962636371485,0.25141027811634414,0.12569126003424563,0.12534485601866788,0.04029420707133912,0.035107067999229344,0.12318876244777037,0.04887394194868868
2011-01-12,0.24842158737604922,0.24965926713121445,0.1259643204064858,0.1257857380184034,0.040376862915823056,0.035210781157421385,0.1250627328094738,0.049518710185128774
2011-01-13,0.24848283213303107,0.25039680332777076,0.12577122768133422,0.125511582646225,0.04026094946152158,0.03510216239490118,0.12538808350528743,0.049086358849928784
2011-01-14,0.24790016525771172,0.24872459166979188,0.12628800288726066,0.12629673002861289,0.04055798285086832,0.03526059282408317,0.1258623412499886,0.04910959323168277
2011-01-18,0.24750462672179388,0.24843685851320949,0.1264332304854509,0.12616873546213458,0.04056137735112778,0.03538912415751889,0.1265267520060103,0.048979295302754286
2011-01-19,0.2490186348015047,0.2499351708330947,0.1256342982533571,0.12536164930661434,0.03976890855753596,0.03505655079402121,0.1263543526889234,0.04887043476494872
2011-01-20,0.24993199490002344,0.24873538080089908,0.12585242766338423,0.12621945069453142,0.039692815647517754,0.035118061410202475,0.12588381984545774,0.048566049037983866
2011-01-21,0.24962271269602926,0.2488397541712981,0.12586584614736598,0.12681593914430275,0.03941044752567345,0.035074230523297834,0.1263807375395466,0.047990332252485876
2011-01-24,0.24878968628709963,0.24786588265398676,0.12617672600314778,0.1268633080076427,0.03958878209183608,0.035203178685241095,0.1273131212093218,0.048199315061724306
2011-01-25,0.2487337739373376,0.24862072704682522,0.12611674790116295,0.1267647489545917,0.03976816208146272,0.03521007721215107,0.12692040464950835,0.047865358216960405
2011-01-26,0.24801186667904926,0.24753939495358349,0.1265140443716547,0.1267729736080692,0.04021186735870029,0.03538937881001313,0.1273965847276289,0.04816388949130098
2011-01-27,0.24786365335541957,0.24704015578655722,0.12672297473374033,0.12710188596712282,0.040281405416904434,0.03552712099831269,0.12752200442388373,0.04794079931805917
2011-01-28,0.2502929343190955,0.2503113328044267,0.12560687647020435,0.12621701187671072,0.039654779876689646,0.03522668054701342,0.12583795018092633,0.046852433924933434
2011-01-31,0.2492978654179358,0.24942054631813015,0.12593816008472764,0.1266414481988593,0.039666254517214346,0.03542951008620368,0.12644258504529332,0.047163630331635696
2011-02-01,0.24667282333963433,0.24684105182479366,0.12679648662727208,0.12785048546062638,0.040175020410177315,0.035597653109015866,0.12821558770652206,0.04785089152195822
2011-02-02,0.2470653675571544,0.24669421505095282,0.12693662080908033,0.12763586878947578,0.04009421801560114,0.035571745687494154,0.1284069119513462,0.04759505213889512
2011-02-03,0.24699999008435117,0.24558714118511032,0.1273022566697901,0.12811323208297518,0.04020979853134711,0.03569280077665758,0.12851947550316137,0.047575305166607254
2011-02-04,0.24707719052228985,0.24449163170944088,0.12780586907089111,0.12839111696262165,0.04016880970441884,0.035822368422776835,0.12862322014563418,0.04761979346192667
2011-02-07,0.2462764605939435,0.2437679723386156,0.12830164927827312,0.12898357783952974,0.04045973570265846,0.03599544623751473,0.12867371469957609,0.047541443309888694
2011-02-08,0.24574427389162307,0.24228821482686433,0.12884540527803798,0.12941366321241962,0.04065294695876531,0.03613329063066343,0.1293991363279321,0.04752306887369412
2011-02-09,0.24635973089694477,0.24340750172739264,0.12871887843799154,0.12912676237960458,0.04057365709489933,0.036053409098852844,0.12924587680307342,0.04651418356124093
2011-02-10,0.24687810346440722,0.24253331374429643,0.1292105563920353,0.12941791915339365,0.04076635619530196,0.03625109100599535,0.12874437529938404,0.04619828474518611
2011-02-11,0.24584522317836743,0.24277114807404213,0.12951777971951337,0.12967199855992467,0.04101473257641833,0.03633918199738599,0.12827325115993976,0.04656668473440836
2011-02-14,0.24556423914955353,0.2426899293378748,0.1297045475333758,0.12988889020493188,0.041136399747426125,0.03636151098306378,0.12837390567988116,0.04628057736389291
2011-02-15,0.24594616625395851,0.2432444704545461,0.12942940584725277,0.12951197829546762,0.041011719876845064,0.036312538788829556,0.12812881440908877,0.04641490607401162
2011-02-16,0.2449765681421889,0.24197233991889677,0.12977925811202595,0.12987369373330174,0.041162160856808946,0.03644442520790169,0.12916344637853594,0.04662810765034009
2011-02-17,0.2444630462717401,0.24207552515467143,0.12982052533736932,0.1299998599106586,0.041326633159816176,0.03649864487369093,0.1291837983159504,0.04663196697610311
2011-02-18,0.24385399603289215,0.24264922715143777,0.12970391554309027,0.1300759877109083,0.041295138466640284,0.03637869639750859,0.1292608310451377,0.04678220765238484
2011-02-22,0.24660888902782122,0.24703983724605946,0.12820709415713266,0.12890834305776352,0.04070380932976166,0.035934487736427864,0.12684320116680925,0.04575433827822436
2011-02-23,0.246899298140909,0.24830051860542893,0.12732276537008905,0.12857450234075687,0.0401788543333314,0.035681340497737773,0.1271809901507432,0.04586173056100372
2011-02-24,0.24677748846169084,0.24896744788674222,0.12721827244311915,0.12810486692489595,0.040296836802570825,0.03554257970462729,0.12716948794307267,0.04592301983328095
2011-02-25,0.24507537617425407,0.2479956964409951,0.12789679844980448,0.12830124506281518,0.040928264647594505,0.035900220315741624,0.1277596885332729,0.04614271037552226
2011-02-28,0.24446246620143386,0.24662918183173238,0.12821435036959788,0.12891377518220018,0.04093217464445684,0.03601122594483348,0.1285532246124112,0.04628360121333415
2011-03-01,0.24619038773533838,0.2496673756159384,0.12686098188914677,0.12760325032581235,0.040413565006646626,0.035590584768748545,0.12756662933938734,0.04610722531898159
2011-03-02,0.24584637244838445,0.24870485405683068,0.12701972840968642,0.12748638254911596,0.04049245950120864,0.03562962982589154,0.12812223510499338,0.04669833810388898
2011-03-03,0.24357964241253965,0.24623773403534183,0.12838816530101632,0.12867520824085182,0.04101277440347072,0.03600584376459497,0.12882610629952007,0.04727452554266465
2011-03-04,0.24446350118732485,0.2482190382855855,0.12769998712938047,0.1278032196160767,0.04078503706849264,0.03580052244577034,0.12783879604806617,0.04738989821930327
2011-03-07,0.24555615516417284,0.2493133303147621,0.1272057273172536,0.12763271878521346,0.04038888151518702,0.03566041897973432,0.12727115512252124,0.046971612801155326
2011-03-08,0.244325576043714,0.24829969022613463,0.12774698162259665,0.12840232564327952,0.040858164511666885,0.03591418446027393,0.1270804876056573,0.04737258988667706
2011-03-09,0.2443951584759026,0.24853123843336308,0.12751521251834896,0.12845244866976713,0.04075381015483581,0.035858856915100205,0.1270470174281613,0.04744625740452087
2011-03-10,0.24703161604251714,0.25238886421972817,0.12628688200432592,0.12711767249255146,0.04009579416809175,0.03548723344502599,0.1251057341172701,0.04648620351048936
2011-03-11,0.24652295438236982,0.25142229800622173,0.12685751838122253,0.1276986964384535,0.04008388080422957,0.03572086049685118,0.12483309659035788,0.04686069490029371
2011-03-14,0.2475052096427357,0.2526409777406734,0.1265165841686263,0.12742008252944098,0.03993979417645661,0.035657601430414645,0.12302481554176894,0.04729493476988328
2011-03-15,0.24914347840589815,0.25436143230615904,0.12606366873252792,0.12682957854933938,0.03988329125778805,0.03558862158812343,0.12128965935064218,0.046840269809521766
2011-03-16,0.2515972516543702,0.2582255563282716,0.12487167084986918,0.12550980545419527,0.03972452586570928,0.03534641960200043,0.11846699041741221,0.046257779828171856
2011-03-17,0.2492878223202724,0.25649791416418594,0.12519522842231973,0.12617204623875616,0.0395781188250939,0.03548968294050809,0.12135811742643411,0.04642106966242952
2011-03-18,0.24826100166603776,0.2553670930944416,0.12533325486180077,0.12655448442639256,0.04000057563417023,0.035569075958553596,0.12258794632759873,0.04632656803100468
2011-03-21,0.24609317502985906,0.2523352004051417,0.1263177473325949,0.1272344262569274,0.04059838153902875,0.035909654558577406,0.12465288924110218,0.046858525636768594
2011-03-22,0.24657085343587112,0.2522729937365266,0.12618010766864093,0.12701845462481118,0.040518544224468614,0.035764645072628554,0.12456550267708509,0.047108898559967846
2011-03-23,0.2463876086307025,0.2516387328358386,0.1263857854699414,0.1271017722418826,0.04045453926400349,0.0357576743632177,0.1245926080832044,0.04768127911120937
2011-03-24,0.24499698976596174,0.2506187933625923,0.12695698696015106,0.12745739187496918,0.040445866844463586,0.03589883699794043,0.1256317502184365,0.04799338397548523
2011-03-25,0.2451647754605209,0.24980029484038516,0.12758656932676615,0.12800025471552426,0.040820910853445046,0.03616387660017828,0.12444444165694775,0.04801887654623244
2011-03-28,0.24535376304422243,0.2502601600524955,0.1274522503854144,0.12779702783067595,0.04072734509205505,0.03605016648911562,0.12453330229559297,0.047825984810428025
2011-03-29,0.24457644107309093,0.2490458487249788,0.12803359175216963,0.12814235854118036,0.040913254839848166,0.036218604569252195,0.1248313202955347,0.048238580203945204
2011-03-30,0.24325584538380393,0.24842379223387043,0.12821839275990993,0.1284339579319507,0.04116710512032162,0.036387575274786074,0.12554741391726204,0.04856591737809523
2011-03-31,0.2432220337317014,0.24863612695795692,0.12827794930597747,0.12809048074300422,0.04132977298261833,0.03642025021913185,0.12500612678814038,0.04901725927146961
2011-04-01,0.24231631219858293,0.24812836206018984,0.12829276549700877,0.12820273233468749,0.04133543432986114,0.036520911905336156,0.1256292065594399,0.04957427511489374
2011-04-04,0.24185405353663134,0.2487267411614467,0.12813310228060562,0.12809590769289914,0.04136640073820696,0.036426783912804135,0.12551371865398422,0.04988329202342188
2011-04-05,0.24181708667743182,0.24850108490833414,0.12833008119861092,0.12823656970647332,0.0414963516585879,0.0364607853220394,0.12532176603615297,0.04983627449236957
2011-04-06,0.24154075920629836,0.2468692907199444,0.12851191407957832,0.12870108838973718,0.041654210672208314,0.03645828146260909,0.12621509771222147,0.05004935775740276
2011-04-07,0.24199169233845044,0.24758488848668744,0.128291106585557,0.12857380323197076,0.04142775521020348,0.03633524784994278,0.12574099126618316,0.0500545150310049
2011-04-08,0.2419624231040617,0.2481747973323773,0.12778025728468634,0.12803509048934056,0.040963806940102376,0.036155775649682004,0.12680926913261156,0.050118580067138235
2011-04-11,0.24256775899107985,0.24863238223261971,0.12764980273875767,0.1279266331417841,0.04065331936210041,0.036038289980017055,0.12687615068363925,0.04965566287000202
2011-04-12,0.24377318077771018,0.2507071655055099,0.1269972904506615,0.12739039294570323,0.04029246702833841,0.03584861039465548,0.12611418889452752,0.048876704002893796
2011-04-13,0.24362866420945894,0.25099485821517004,0.12691919144767916,0.1269143151115422,0.04010574345161583,0.03584950402730508,0.12635595993407572,0.049231763603153116
2011-04-14,0.2432840095796744,0.2505667886662753,0.1269395940060286,0.1268357936101191,0.040299821925683633,0.03586481897034126,0.12685340911099363,0.049355764130884126
2011-04-15,0.24274723928249717,0.2513407244022271,0.12703501545079732,0.12694548261731695,0.04053329619197793,0.036030590653850364,0.12615316482424707,0.04921448657708619
2011-04-18,0.24473356940698987,0.2534397947996939,0.1265178641832975,0.12628812361922098,0.040267043509741314,0.03581494230239586,0.12456483326577192,0.04837382891288858
2011-04-19,0.24378157017130153,0.2532886467925508,0.12673369651780378,0.12646578663351857,0.04004342340458819,0.035863924697377626,0.12495963900881589,0.04886331277404368
2011-04-20,0.24182025330375204,0.25041672816915944,0.12756029703266625,0.1269767893925811,0.04039723787895539,0.03608749902215164,0.12711517925143118,0.04962601594930301
2011-04-21,0.2412579939452125,0.24943937015128298,0.12790983259940705,0.12704764110195002,0.040551411520691,0.0361525924181982,0.12768438845884003,0.04995676980441826
2011-04-25,0.24128007962991194,0.250103034784231,0.1277907497768124,0.1268971639602225,0.04054456910828368,0.03615155264498126,0.12768071616873689,0.04955213392682042
2011-04-26,0.24018558632376108,0.24958692370538788,0.12819820682594857,0.12736821838211204,0.04077344307233003,0.036224335288498936,0.12796180752523004,0.0497014788767314
2011-04-27,0.23953480491129642,0.24822711633517808,0.12864384111889723,0.127829950943138,0.04085090697608654,0.03629867849629808,0.12915800309902553,0.049456698120080224
2011-04-28,0.23893160437920838,0.24833653986899787,0.1287003205745059,0.1280888551977747,0.04093889285162637,0.03636918552632607,0.12970119311763603,0.04893340848392473
2011-04-29,0.23878665802814789,0.24858738353960272,0.1289024843256855,0.12819831332346976,0.04101216056362987,0.03638357760415285,0.12895300614753744,0.04917641646777402
2011-05-02,0.23871376852606022,0.24894363176947562,0.12865064300429482,0.12784310355239242,0.04059530455258643,0.036322936530255125,0.12975309153773207,0.04917752052720339
2011-05-03,0.23961265257159597,0.2501946982376703,0.12838327585199294,0.12784175257514646,0.040384717661401226,0.0361838750132363,0.1291504319164766,0.048248596172480326
2011-05-04,0.24076120678625437,0.25151178435640276,0.1279795369334574,0.12741167929349323,0.04006730153689822,0.03602170977363037,0.1285928162474972,0.047653965072366605
2011-05-05,0.2422837145840748,0.2527296572976983,0.12771786583119357,0.12682138174764898,0.0401120619225812,0.03602220380018041,0.12682482787725174,0.047488286939371085
2011-05-06,0.24177995592422308,0.25226968433166364,0.12799435884289606,0.12715028617012386,0.040086245836428794,0.03611437399029281,0.12661175833031024,0.047993336574061456
2011-05-09,0.24109887264399887,0.2519633382202136,0.12824302312448116,0.12712818917964347,0.04032724146002712,0.0362205364191032,0.12709094429494736,0.047927854657585145
2011-05-10,0.23987435204530025,0.2502589742535443,0.12885874390662758,0.1277064759103469,0.040808335842093584,0.036434589925402334,0.12776437155231812,0.04829415656436682
2011-05-11,0.24207256235034727,0.2514956000538799,0.12858784727987868,0.12724311588642634,0.04044469979655218,0.03632004080617442,0.12622126135719022,0.047614872469550866
2011-05-12,0.2415881834955271,0.25082574865535284,0.12898741599228797,0.12742637362132614,0.04066082109148905,0.03638929765138957,0.12644557944417814,0.047676580048449047
2011-05-13,0.2431577719138774,0.252286158120127,0.12858474702296216,0.12718153558257575,0.040335257178643315,0.03631842024779448,0.12522156517908992,0.046914544754929885
2011-05-16,0.24377630651797969,0.2528790181769163,0.1279595542786443,0.12695839688267238,0.039961448569316535,0.03626780434284655,0.1252589693155835,0.04693850191604061
2011-05-17,0.2437182696009124,0.2530054663968392,0.12779765286734254,0.12695516890526007,0.039821509892075356,0.036145009839396065,0.12547919388582157,0.047077728612352966
2011-05-18,0.24252888999281097,0.2517474955210559,0.12846800862134292,0.12738365804324028,0.04016357254302875,0.03640757342587809,0.12567438060095504,0.04762642125168784
2011-05-19,0.24242536238599405,0.25093827170419397,0.12870587117645077,0.12756600256616465,0.040215489347820134,0.036528163181506756,0.12633095944534806,0.047289880192521706
2011-05-20,0.2436744747313703,0.25204417948731467,0.1283551305672366,0.12705895051010396,0.040094133808986174,0.03648358739816059,0.12514747624974779,0.047142067247079915
2011-05-23,0.2456726677502493,0.25410485816254214,0.12775380259592292,0.1266391868003994,0.03981945743047366,0.03624075265392916,0.12324228303396709,0.04652699157251631
2011-05-24,0.2451772614275146,0.2549017503207435,0.12735992774802146,0.12629890824267273,0.03955534226735204,0.03612033220138954,0.12368249077966073,0.04690398701264535
2011-05-25,0.24468484216732056,0.2543163235056989,0.12756750444366693,0.12634482986583767,0.03985236223116283,0.036180057913393425,0.1241727874245052,0.04688129244841471
2011-05-26,0.24376984397493084,0.25383981251702464,0.12776838560330514,0.12617652348900552,0.04012458167084834,0.036258281704237255,0.12478183916823313,0.04728073187241527
2011-05-27,0.2429739162415422,0.25332809836727177,0.12790264193017503,0.12630757197515108,0.04027481323495247,0.03635335281624241,0.12525318352840406,0.04760642190626099
2011-05-31,0.24143824848363543,0.25108324702082707,0.1284723895317754,0.12680339556541617,0.040613366392780535,0.036472721386420756,0.1270394751396078,0.048077156479536906
2011-06-01,0.24402852061564562,0.2554315640643809,0.12681490517385866,0.12500888101483365,0.03978068833000159,0.03596423211223315,0.12528027046163653,0.047690938227409996
2011-06-02,0.24402897277439514,0.2546690968330455,0.12665884253355972,0.12480962729678269,0.03975317438835367,0.03590739352712642,0.12599579727575122,0.048177095370985655
2011-06-03,0.2448214425340595,0.25579113999654657,0.1257246405568672,0.12417559604247953,0.03933547315348969,0.035649314209584795,0.12642604657306444,0.048076346933908165
2011-06-06,0.2464163111755876,0.2575482957519253,0.12506408115449136,0.12341518154206067,0.0390510929178875,0.03532323033736897,0.12558521131035907,0.047596595810319615
2011-06-07,0.24611208700027754,0.2574100336353537,0.12476166230565171,0.12296192657119796,0.03904968201635029,0.03534911833769583,0.12647464114251808,0.04788084899095489
2011-06-08,0.24702235208609497,0.2583068557643235,0.12454318181517196,0.12303939530076849,0.03883158606731828,0.03525365055980962,0.12529768931511107,0.047705289091402245
2011-06-09,0.24595090335931435,0.2571719178314569,0.12501368183345582,0.1236579711654422,0.038779560060246424,0.03532026009515274,0.1261789970418896,0.04792670861304212
2011-06-10,0.24821774411530612,0.2592271247133943,0.12427156045251486,0.12310702136742224,0.038524142898207124,0.035074166741758256,0.12429628330865825,0.04728195640273873
2011-06-13,0.24809365433070754,0.25916597113808265,0.12423432612935202,0.12334680177016895,0.03846649186177142,0.035021405051343,0.12448059651289033,0.04719075320568421
2011-06-14,0.24628742977625195,0.2567892141448081,0.1251515575038714,0.12393549874001461,0.03898486483146304,0.03538919801866129,0.12586207650611697,0.047600160478812666
2011-06-15,0.2489343632364784,0.2605271638037268,0.12404870629757982,0.12280964722235195,0.038701744545812704,0.03510311179803616,0.12287069485273627,0.04700456824327788
2011-06-16,0.24895899174187203,0.26032541568729084,0.12426295382120482,0.12334443322684345,0.038887067945562355,0.03512635704576938,0.12244076489028012,0.04665401564117696
2011-06-17,0.24842817935556405,0.259585861386208,0.124361629138384,0.12360952326081198,0.0388761205543164,0.03520248611994947,0.12333993481035305,0.04659626537441305
2011-06-20,0.24820920669633287,0.2586474252863788,0.12484135037264156,0.12410039912265268,0.03921867783561168,0.03539441444770136,0.12309668709074569,0.046491839147935234
2011-06-21,0.2460791764235581,0.25702788030966983,0.12564417940016706,0.12444354621693576,0.039578592270973,0.0356311331499667,0.12467075030927008,0.04692474191945935
2011-06-22,0.24704837187095396,0.25751723927718934,0.1254651872645265,0.12425979962309604,0.03944965255506096,0.03563733752178857,0.12396408437743602,0.04665832750994872
2011-06-23,0.2472537763668161,0.2594535527444675,0.12529895810762873,0.12358500038415549,0.03939539195996375,0.03546332788334966,0.12294382469035016,0.04660616786326857
2011-06-24,0.24826271147192075,0.26135927695871036,0.12430237691902112,0.12258120193839962,0.039341405125961536,0.035284472838211886,0.12218452268331309,0.04668403206446157
2011-06-27,0.24720199458833172,0.2600526044128881,0.12494590805240206,0.12315539060236856,0.03945898275919868,0.03532587222279027,0.12278348582858892,0.04707576153343176
2011-06-28,0.24565448430653544,0.25786952045157396,0.12610033820247102,0.12383581508333388,0.03976509770556805,0.035570316527508125,0.12370087309804458,0.047503554624965
2011-06-29,0.24428817648556436,0.2565317686433846,0.1265028779839973,0.12443533320574425,0.03969824005286167,0.03571003127753856,0.12515701959879075,0.047676552752118406
2011-06-30,0.24316123682569776,0.25480253109476836,0.127071862665755,0.12492733594788118,0.03988396688682397,0.035783992302679375,0.12639899861101578,0.04797007566537851
2011-07-01,0.24139018833923112,0.25332370627154105,0.12799136725524896,0.12585754539364724,0.04018400872398894,0.03614921034305079,0.1269001719341827,0.048203801739109174
2011-07-05,0.24190417268739559,0.2538460718844895,0.1280913972600065,0.12543139719196728,0.040204464391982164,0.03601974895472384,0.12627465686517106,0.04822809076426417
2011-07-06,0.24197970554844145,0.2545742711982213,0.12835373860889945,0.12532109349154796,0.0403496342100446,0.036033613521698045,0.12548139766532745,0.04790654575581992
2011-07-07,0.2405043107854603,0.2531692225282941,0.12906585529810313,0.12600672556519707,0.04075523309478765,0.036280925369690395,0.1259018877965095,0.04831583956195779
2011-07-08,0.24162661152872286,0.25512959487353504,0.12856423189829275,0.12526614896865662,0.04063273629213572,0.036095635037380815,0.12475817230660065,0.04792686909467548
2011-07-11,0.244201232630243,0.2591070618431245,0.12744591345227257,0.12415107422905575,0.04022114409416467,0.035647683834041995,0.12218312885334619,0.047042761063751326
2011-07-12,0.2445310641938446,0.2605241192944857,0.1270723003172177,0.12389060613455567,0.040154686405690684,0.03563736468542133,0.12154583203040219,0.04664402693838216
2011-07-13,0.2435164826263858,0.2598850467560262,0.12699634499982584,0.12378817427643984,0.04026271680180526,0.03555129043475307,0.12281518541251712,0.047184758692246836
2011-07-14,0.24493681410597917,0.2599254591603938,0.1266976091794656,0.12370947633764183,0.039882988305914704,0.03537870639823455,0.1224919568054936,0.04697698970687688
2011-07-15,0.24422338118822956,0.2599246294256839,0.12709043828940145,0.123677819093084,0.039968256406885026,0.03547082232399933,0.12252494196922495,0.047119711303491955
2011-07-18,0.2456119253208359,0.2616202388203912,0.1266473718800131,0.12310985600771264,0.03957057860019704,0.035192135362096186,0.12140328607016353,0.04684460793859033
2011-07-19,0.24347780470506192,0.26066642694523057,0.12766538161741123,0.12357327018303581,0.039954223845825775,0.03540156684582934,0.12215089213464614,0.047110433722959165
2011-07-20,0.2433000663784676,0.2590826700624035,0.12754087782219797,0.12380021357730825,0.039956402675882706,0.03553666017380624,0.12355568145668927,0.047227427853244415
2011-07-21,0.24138645992744032,0.25664409019420203,0.1281460488985523,0.12503156536812932,0.0402024509286747,0.03572325581463627,0.12523795774278484,0.04762817112558008
2011-07-22,0.2412359157929846,0.2572858809274721,0.12826087642543077,0.12460549269143821,0.04005424211834208,0.03571993205294506,0.12527566939788382,0.047561990593503294
2011-07-25,0.24184125796782516,0.25834106901210513,0.12782065286831124,0.12418423919687736,0.03974439916023352,0.035593789932272614,0.1248631093568578,0.04761148250551719
2011-07-26,0.24209307733064753,0.25855110596123254,0.1273408440388636,0.12361247426590408,0.03953019293258251,0.035423178147950304,0.1256620459980879,0.047787081324731674
2011-07-27,0.24450665704404792,0.26176718117274095,0.1258408551317457,0.12259673447025642,0.03890244663076492,0.03502854309313628,0.12391868542302446,0.047438897034283466
2011-07-28,0.24474725461828392,0.26292995407786307,0.12546331035343194,0.12201037915276004,0.038831726881402705,0.03486148469921724,0.12365702168385055,0.04749886853319053
2011-07-29,0.2445115587002038,0.2654528052237922,0.124531312568806,0.12079228980856012,0.03872415265140955,0.03464163838368488,0.12373625506746948,0.04760998759607401
2011-08-01,0.24500487879721397,0.2668077124745816,0.12426530483630915,0.12074124026220591,0.038621750201835905,0.03441763992227919,0.12246001006721169,0.047681463438362624
2011-08-02,0.24808695600271777,0.2715916631294973,0.12233237629578488,0.11895865502555915,0.037928699564025684,0.03379618706299537,0.12057257237117465,0.0467328905482452
2011-08-03,0.2480320377866678,0.2698799055697251,0.12300563456670219,0.11930972673986699,0.03806359415915901,0.03389597799256,0.12125351170348524,0.046559611481833726
2011-08-04,0.2544853847482949,0.2790645326997563,0.1197593993646914,0.11636204971966803,0.03685341708198307,0.03285610072686384,0.11562480023935681,0.04499431541938555
2011-08-05,0.2552144125052069,0.2767436280757553,0.11962743655360118,0.11652547062352206,0.03636137726325755,0.03265593111281457,0.11803015710527509,0.04484158676056741
2011-08-08,0.26366789393685613,0.28925499348720934,0.11497366300232202,0.11160690298902093,0.034267447382621836,0.03097622424344446,0.11280080908130591,0.04245206587721947
2011-08-09,0.256655130050977,0.2836038941046818,0.11739986026888452,0.11408178142079052,0.035559196840639795,0.03192415986996729,0.11707228271378792,0.04370369473027131
2011-08-10,0.26145994393503474,0.29404314275265364,0.11442544743637793,0.11043006747411277,0.03424810507836511,0.031204680706520514,0.1120563963724006,0.04213221624453478
2011-08-11,0.25745691772029466,0.28357129887580235,0.11785260116572507,0.11409618540406011,0.035312110992156566,0.03225532424775226,0.11566889518343072,0.043786666410778205
2011-08-12,0.25639612164666636,0.28397956497170407,0.11814080244485323,0.11400904548588378,0.03521012043386072,0.03219228975365073,0.11649269992590215,0.04357935533747889
2011-08-15,0.2538229103229796,0.27980959323051996,0.11953722321343711,0.11587170240092685,0.035919923380324376,0.03284542467124475,0.11803593244060359,0.04415729033996363
2011-08-16,0.2550004474475122,0.2817334842445208,0.11894632744806585,0.11531353561380947,0.03551131328979141,0.032647540865307155,0.11686326170095918,0.04398408939003377
