Date,shy,tip,vti,ive,iwn,iws,efa,eem
2011-07-01,0.2413901883392311,0.25332370627154105,0.12799136725524896,0.12585754539364724,0.04018400872398893,0.03614921034305079,0.12690017193418274,0.04820380173910917
2011-07-05,0.24190417268739556,0.25384607188448943,0.1280913972600065,0.12543139719196728,0.04020446439198216,0.03601974895472384,0.12627465686517106,0.04822809076426417
2011-07-06,0.2419797055484414,0.25457427119822124,0.1283537386088994,0.12532109349154794,0.04034963421004459,0.03603361352169803,0.12548139766532743,0.0479065457558199
2011-07-07,0.2405043107854603,0.25316922252829416,0.12906585529810313,0.1260067255651971,0.04075523309478765,0.036280925369690395,0.1259018877965095,0.04831583956195779
2011-07-08,0.2416266115287229,0.25512959487353504,0.12856423189829275,0.12526614896865662,0.04063273629213572,0.03609563503738081,0.12475817230660066,0.04792686909467548
2011-07-11,0.244201232630243,0.2591070618431245,0.12744591345227257,0.12415107422905572,0.04022114409416467,0.03564768383404198,0.12218312885334616,0.04704276106375131
2011-07-12,0.24453106419384457,0.2605241192944857,0.12707230031721767,0.12389060613455566,0.040154686405690684,0.035637364685421315,0.1215458320304022,0.046644026938382155
2011-07-13,0.2435164826263858,0.2598850467560262,0.12699634499982582,0.12378817427643983,0.04026271680180526,0.035551290434753066,0.12281518541251714,0.047184758692246836
2011-07-14,0.24493681410597914,0.2599254591603938,0.12669760917946554,0.1237094763376418,0.0398829883059147,0.035378706398234545,0.12249195680549359,0.04697698970687688
2011-07-15,0.2442233811882295,0.2599246294256839,0.1270904382894014,0.12367781909308397,0.039968256406885026,0.03547082232399932,0.12252494196922495,0.04711971130349195
2011-07-18,0.2456119253208359,0.26162023882039126,0.1266473718800131,0.12310985600771264,0.03957057860019704,0.03519213536209618,0.12140328607016353,0.04684460793859033
2011-07-19,0.2434778047050619,0.2606664269452306,0.1276653816174112,0.12357327018303578,0.03995422384582577,0.03540156684582933,0.12215089213464614,0.047110433722959165
2011-07-20,0.24330006637846766,0.25908267006240354,0.12754087782219797,0.12380021357730825,0.03995640267588271,0.035536660173806245,0.1235556814566893,0.04722742785324442
2011-07-21,0.24138645992744034,0.25664409019420215,0.1281460488985523,0.12503156536812932,0.0402024509286747,0.03572325581463627,0.12523795774278484,0.04762817112558008
2011-07-22,0.2412359157929846,0.2572858809274721,0.12826087642543077,0.1246054926914382,0.04005424211834208,0.035719932052945054,0.12527566939788382,0.047561990593503294
2011-07-25,0.24184125796782513,0.25834106901210513,0.1278206528683112,0.12418423919687735,0.039744399160233514,0.0355937899322726,0.1248631093568578,0.04761148250551718
2011-07-26,0.2420930773306475,0.2585511059612325,0.12734084403886356,0.12361247426590406,0.0395301929325825,0.0354231781479503,0.12566204599808786,0.04778708132473167
2011-07-27,0.2445066570440479,0.26176718117274095,0.12584085513174567,0.12259673447025642,0.03890244663076491,0.035028543093136265,0.12391868542302445,0.04743889703428346
2011-07-28,0.24474725461828392,0.2629299540778631,0.12546331035343192,0.12201037915276006,0.0388317268814027,0.03486148469921723,0.12365702168385054,0.047498868533190526
2011-07-29,0.24451155870020377,0.2654528052237922,0.12453131256880597,0.1207922898085601,0.03872415265140954,0.03464163838368487,0.12373625506746945,0.047609987596073995
2011-08-01,0.24500487879721394,0.2668077124745817,0.12426530483630913,0.1207412402622059,0.038621750201835905,0.03441763992227918,0.12246001006721166,0.04768146343836262
2011-08-02,0.2480869560027178,0.2715916631294973,0.12233237629578486,0.11895865502555915,0.037928699564025684,0.033796187062995364,0.12057257237117468,0.0467328905482452
2011-08-03,0.24803203778666777,0.2698799055697251,0.12300563456670217,0.11930972673986698,0.03806359415915901,0.03389597799255999,0.12125351170348525,0.04655961148183372
2011-08-04,0.25448538474829496,0.27906453269975634,0.11975939936469143,0.11636204971966804,0.03685341708198308,0.03285610072686384,0.11562480023935684,0.044994315419385554
2011-08-05,0.2552144125052068,0.2767436280757553,0.11962743655360118,0.11652547062352203,0.03636137726325755,0.03265593111281456,0.11803015710527509,0.0448415867605674
2011-08-08,0.26366789393685613,0.2892549934872094,0.11497366300232202,0.11160690298902093,0.03426744738262184,0.030976224243444452,0.1128008090813059,0.04245206587721946
2011-08-09,0.25665513005097695,0.2836038941046818,0.11739986026888449,0.11408178142079049,0.03555919684063979,0.031924159869967286,0.11707228271378789,0.043703694730271296
2011-08-10,0.26145994393503474,0.29404314275265364,0.11442544743637792,0.11043006747411274,0.03424810507836511,0.031204680706520507,0.1120563963724006,0.042132216244534774
2011-08-11,0.2574569177202946,0.2835712988758024,0.11785260116572507,0.11409618540406012,0.035312110992156566,0.03225532424775226,0.11566889518343074,0.04378666641077821
2011-08-12,0.25639612164666636,0.2839795649717041,0.11814080244485321,0.1140090454858838,0.03521012043386072,0.03219228975365073,0.11649269992590218,0.04357935533747889
2011-08-15,0.25382291032297966,0.27980959323052007,0.11953722321343711,0.11587170240092688,0.03591992338032438,0.03284542467124475,0.1180359324406036,0.044157290339963635
2011-08-16,0.25500044744751216,0.2817334842445209,0.11894632744806584,0.11531353561380947,0.035511313289791416,0.03264754086530715,0.11686326170095919,0.043984089390033766
2011-08-17,0.254334418563431,0.28237852635155586,0.11862748348313171,0.11529093059049078,0.035522497097698634,0.03248142535754358,0.11719358766205365,0.04417113089409486
2011-08-18,0.2603592557670392,0.28690434487326083,0.11603594242920931,0.11324838591648778,0.03447935287558893,0.03172471572670436,0.11415340514032087,0.04309459727138854
2011-08-19,0.2620773206404114,0.2897750685783385,0.1147158995484666,0.11214906094542537,0.03404869473323723,0.03144856335502837,0.11295032341346067,0.04283506878563191
2011-08-22,0.26197098978772815,0.2896147979142839,0.11470363815169049,0.1118692430953981,0.034008465205706065,0.0314060692662884,0.11364840252532687,0.042778394053578035
2011-08-23,0.2584596380433295,0.2840920577170628,0.11711224830862038,0.11386676688015702,0.03497580862615075,0.03198280380464559,0.11580688110580915,0.04370379551422473
2011-08-24,0.25846095235934985,0.2799052046757265,0.11878384666456121,0.1156673566516674,0.03552925174549881,0.03251161051667873,0.11585398837078346,0.04328778901573416
2011-08-25,0.2602765218617515,0.2839008481748592,0.11753724709050588,0.11480032496349517,0.03489811656304582,0.03208041284293656,0.11378940982139407,0.042717118682011876
2011-08-26,0.2583004759547859,0.28254848898313784,0.11858471085635028,0.11506922513460396,0.03530769657838648,0.032402254130116305,0.11467742320014762,0.04310972516247168
2011-08-29,0.2550688576124633,0.2774273170651507,0.12078733410370972,0.11707617280514587,0.03654114476777906,0.033169609469031046,0.11597689293474239,0.04395267124197784
2011-08-30,0.2547272020902099,0.2786147741794595,0.1209179709899409,0.11691343767095781,0.036548671114729536,0.03322305744276177,0.11510680080092484,0.04394808571101573
2011-08-31,0.2539173660153848,0.2764830138123233,0.12101367870926207,0.11726167524030054,0.03642657070415504,0.03334448764358238,0.11684157793554185,0.04471162993944999
2011-09-01,0.25478694454546386,0.2798888182928279,0.12003452870955686,0.11627837453952601,0.03567200309909714,0.03296263259245232,0.11577072272671636,0.04460597549435949
2011-09-02,0.2571196071618808,0.2856649188072632,0.11786802720224619,0.11406218796240715,0.03467028458890556,0.0323192855275684,0.1142728140758346,0.044022874673894104
2011-09-06,0.2592889384038831,0.2863356978365385,0.1181128287071364,0.1137854433707448,0.034813935910249505,0.032289952064475214,0.11144542620869688,0.04392777749827545
2011-09-07,0.25577548895189417,0.28176961582623977,0.12000745079540148,0.11587562541741787,0.035706769805971254,0.033003974660074584,0.11322877549649463,0.04463229904650612
2011-09-08,0.25727891224985966,0.2850164560227955,0.11923058795301733,0.11501202187372221,0.03523385841765355,0.03274244110211049,0.1116094793537206,0.04387624302712058
2011-09-09,0.2607348402730592,0.2891000981897778,0.11764717115738582,0.1134250197071816,0.034700541747016984,0.03231307298994438,0.109130653541886,0.04294860239374813
2011-09-12,0.26047076646578243,0.2880160871949315,0.11843305480032928,0.11415216465438982,0.03498699360855974,0.032453165408060806,0.10862928909898002,0.04285847876896635
2011-09-13,0.2597282877297113,0.28591163472775,0.11926857364751865,0.1146614211095037,0.03543882713642904,0.032730156264965726,0.10947486273712877,0.0427862366469928
2011-09-14,0.25831403599034053,0.28402516887876617,0.1203087573042916,0.11552441949445248,0.03581656863156125,0.03303877167798019,0.11052843711941418,0.04244384090319375
2011-09-15,0.25634604220178403,0.2812490751892554,0.1214585052593273,0.11687744817097859,0.035998466660401955,0.0332989826027463,0.11204800160536867,0.042723478310137744
2011-09-16,0.25604003786562973,0.2809470547419611,0.12186961723860068,0.11712809645894003,0.03601837569986281,0.03332490847829829,0.11193368418726692,0.042738225329440396
2011-09-19,0.2581247815322979,0.2838088697624276,0.12150271789362917,0.11638549213550604,0.03558061652724815,0.03312716104625998,0.109682835094545,0.041787526008086134
2011-09-20,0.25799230915468896,0.2850386101619161,0.1210712993173486,0.11629242165578617,0.03506944893442829,0.032936424903804065,0.11011942943644597,0.041480056435581815
2011-09-21,0.26172839410132925,0.28993007235268853,0.11893769666826315,0.11397020991203384,0.034204263855374895,0.03217364369338998,0.10849905496881788,0.04055666444810246
2011-09-22,0.26599232641992326,0.2939741644127756,0.11716289736851207,0.11223594732897225,0.03389493892983663,0.03172009537742048,0.1066996324445231,0.03831999771803668
2011-09-23,0.2653815037464086,0.29157007454501355,0.11754949701931276,0.11260377343648477,0.0341526921502321,0.03185551919099336,0.1076360411505261,0.03925089876102868
2011-09-26,0.2629656946449172,0.28761552604233737,0.1192653281735264,0.11490707821601767,0.03455977229314832,0.032321182980710385,0.10888292755111915,0.039482490098223424
2011-09-27,0.26075651345807166,0.28581360419270246,0.11980731993720059,0.11514895424043031,0.034931246957148256,0.03244466404654521,0.11068344876102851,0.04041424840687309
2011-09-28,0.26349506883651425,0.2887889896070765,0.1183431246542027,0.11386006166073098,0.03402200566753317,0.03190365159943813,0.10996332522893724,0.03962377274556693
2011-09-29,0.26201540099414183,0.28619761321959186,0.11851881140908267,0.11506487190746112,0.03462210396640369,0.032177821178379966,0.11146701013466037,0.03993636719027833
2011-09-30,0.2658391210830641,0.2897137231620209,0.11721417322199916,0.11378500267158836,0.0340341200116974,0.03173109167266195,0.10921125296708598,0.03847151520988216
2011-10-03,0.26890630193231957,0.2959004661976532,0.11462968138895782,0.11143066368948192,0.03268310539531567,0.030829926152358158,0.10752971007612824,0.038090145167785465
2011-10-04,0.2658216791459478,0.29288932644577387,0.11623460515592819,0.11282537500029408,0.03441946083135072,0.03140406576519946,0.10815491678094816,0.0382505708745577
2011-10-05,0.2637785051246484,0.2904307085486251,0.11769297425164549,0.11406887546897362,0.034474280885264115,0.031727899862140085,0.1089864372534596,0.03884031860524354
2011-10-06,0.2610968564978111,0.2875209106037299,0.11879082787437059,0.11504832638572317,0.034861637593267776,0.03215617553520602,0.11079695355409322,0.039728311955798255
2011-10-07,0.26256972248270855,0.28826497993476186,0.11840498482847409,0.11463101694491852,0.03407369468123279,0.03188699779910668,0.11068101237216027,0.03948759095663723
2011-10-10,0.2586054937580067,0.2821899406176542,0.12074000822765006,0.11691628905419553,0.03505256301809211,0.032549912492924056,0.11327561592254162,0.04067017690893572
2011-10-11,0.2584867497877957,0.2826124786608066,0.12072910811844273,0.11676237270894807,0.035308936605882975,0.03248635839628801,0.11295992645610743,0.04065406926572858
2011-10-12,0.2572034062008469,0.2800201484777439,0.12126722323077369,0.11748958356830083,0.03569112004990552,0.03269558053618133,0.11404520818819679,0.041587729748050986
2011-10-13,0.2575996967892251,0.28056211094207995,0.12126241230842176,0.11679972858693145,0.03559353888707272,0.03267219918004585,0.11424013681444695,0.04127017649177621
2011-10-14,0.2559109209382604,0.2781623540405619,0.12261144390693092,0.11780673475700318,0.03600492033784738,0.03295828526288943,0.11475108059297205,0.04179426016353483
2011-10-17,0.258411899204941,0.28191414428026257,0.12128684664969208,0.11669797457204181,0.035203095664695386,0.03250773833569851,0.11320547440280977,0.04077282688985892
2011-10-18,0.25548759347600086,0.2800548401758094,0.12233356298828728,0.11841129990410926,0.035875636048236764,0.03294070689354482,0.11351213333914224,0.041384227174869316
2011-10-19,0.2573636371528243,0.28158064482949297,0.1215637531395459,0.11802057814785269,0.03554503132456021,0.03278398194464639,0.11226573069031544,0.0408766427707621
2011-10-20,0.2570223372072507,0.2812242633803886,0.12193543457008811,0.11880062017873752,0.03559536979653623,0.03300777074910323,0.11238116240829472,0.040033041709601
2011-10-21,0.25449535522931127,0.2782586513081995,0.12304873216298116,0.11995190832014604,0.03605796508865256,0.033403025309739,0.11399748898825796,0.040786873592712616
2011-10-24,0.2521494973804569,0.27651153910227466,0.12396365829856065,0.12021302621878578,0.03677064850512035,0.033748320058095804,0.11464975245468856,0.04199355798201725
2011-10-25,0.25404237137644803,0.2809168148578977,0.12227586582388612,0.11864044624101298,0.03600192800297181,0.033226294540867986,0.1134525075964702,0.041443771560445195
2011-10-26,0.252384879068954,0.27902688084733374,0.12286467099462443,0.11960863566905978,0.03633484812028568,0.03349731664287078,0.114324934370462,0.0419578342864095
2011-10-27,0.24751284783097954,0.2722782115936639,0.1247416475734134,0.1216671742079664,0.03757940951444401,0.03413368602551573,0.11839917146963344,0.043687851784383426
2011-10-28,0.24770482351957362,0.27328490900976354,0.1248962232850551,0.12159694999690913,0.037336806683504524,0.0341042689374604,0.11774287329179244,0.04333314527594133
2011-10-31,0.2513619855004477,0.27954911265068944,0.12340900579820681,0.11962235829538723,0.03682849110832937,0.03377956494112501,0.1131695550638109,0.042279926642003564
2011-11-01,0.25404725134993855,0.28594459765620095,0.1213879301892937,0.11723856023185461,0.03586402586069585,0.033048548387779084,0.11077601798524678,0.04169306833899042
2011-11-02,0.25204071979004145,0.283717629492162,0.12238700990166904,0.11847283635459882,0.036492676407063954,0.033448039829607826,0.11082721772281139,0.04261387050204558
2011-11-03,0.25024702848965263,0.27969978541231455,0.12386810044593378,0.11972329268416439,0.03709000119836635,0.033837558259605244,0.11279405359615398,0.04274017991380908
2011-11-04,0.2507591397822518,0.28177371546964364,0.12344969812004344,0.11914940096590289,0.03688597782531744,0.033826703099208835,0.11160389065959844,0.04255147407803353
2011-11-07,0.2497608328039719,0.28214105527091343,0.12361747740315085,0.1195191132066172,0.036747869750688604,0.03380379109605957,0.11165791354152824,0.04275194692707023
2011-11-08,0.2487311991737063,0.2791550492864447,0.12461276723038285,0.12064430176313952,0.03715046535490114,0.034065848919027954,0.11255369029013818,0.04308667798225931
2011-11-09,0.2540610857151189,0.2850191568424912,0.12240691423435532,0.11850539512967104,0.036117455333010785,0.03343208096636411,0.10904156810030796,0.04141634367868083
2011-11-10,0.2528109938924224,0.2841289823549072,0.1228659829431577,0.11919012115700352,0.03627059883278902,0.03348166699085211,0.10976556759860247,0.041486086230265555
2011-11-11,0.2504344120745534,0.2807311031280315,0.12417780796521054,0.12032213762841776,0.036832434865415625,0.03388701477729511,0.11151241032947305,0.04210267923160294
2011-11-14,0.2519668109647831,0.28271027574907137,0.12364710714283166,0.11963661694154126,0.036436617762773016,0.03369181304621014,0.11014695135171756,0.041763807041071924
2011-11-15,0.25184019197663077,0.28151393354329746,0.12435393186698945,0.11982881777239812,0.03685610230814926,0.03381566247568895,0.10978751968984486,0.04200384036700098
2011-11-16,0.254133656524179,0.28334663958063716,0.1234126333153494,0.1188077735300743,0.036698042311585743,0.03363636568814852,0.10870992648938607,0.041254962560639825
2011-11-17,0.2559143886331591,0.28527300171866354,0.12222518887445474,0.11802017053366642,0.03649835788581904,0.0333201878729595,0.10826136711449406,0.04048733736678355
2011-11-18,0.2556758503732839,0.28518417729559337,0.12199356581790745,0.1179962254684455,0.03660229730275758,0.0333418735216025,0.10859025871122042,0.04061575150918932
2011-11-21,0.2584439783779313,0.28770446464801447,0.12099711092719032,0.11694857232706019,0.036128254211742115,0.03307938233376557,0.10696195562481316,0.039736281549482916
2011-11-22,0.258789780853642,0.2889445975445457,0.12057334944564747,0.11629019310456563,0.035774925394145646,0.03292123251028973,0.10678961300496545,0.03991630814219837
2011-11-23,0.261471648013584,0.293136550109557,0.11908778065322564,0.11478424158594336,0.03513169416966744,0.03243972161467731,0.10491936189453699,0.03902900195880825
2011-11-25,0.26213946788827797,0.29295864910012986,0.11902000303014412,0.11500981007321827,0.03470920046040767,0.03252257530450717,0.10464488859067268,0.03899540555264221
2011-11-28,0.25793768843355985,0.2891655491580385,0.12061534301672906,0.11623443599320764,0.03560065550386215,0.03290391555760221,0.10734083122076431,0.040201581116236416
2011-11-29,0.2575810740717945,0.28865556479123805,0.12081994322552617,0.11670188027117047,0.03546334166261134,0.032936796667086723,0.1078747479753342,0.03996665133523863
2011-11-30,0.25221478026011857,0.28182485600276913,0.1233116410840711,0.11951593053286977,0.03685960776747065,0.03367663066908134,0.1110266845243452,0.041569869159274166
2011-12-01,0.25273887617986035,0.2822776730053105,0.12355318657807683,0.11938084419081528,0.03659681343691726,0.03362958369398264,0.11028947554990205,0.04153354736513515
2011-12-02,0.25233712114211865,0.28318421566559693,0.123326464032959,0.1194146204080186,0.03667058294907588,0.033600235595129355,0.11011765154488945,0.04134910866221216
2011-12-05,0.25093737482186623,0.2815306010366864,0.12395272907051592,0.12013982934989047,0.03704642187425302,0.03385074650505297,0.11075778986131415,0.041784507480420806
2011-12-06,0.2512879945336489,0.28123327900679096,0.1241853301119927,0.12058843305957213,0.037191689804152654,0.03384185508029636,0.11039267782630578,0.04127874057724055
2011-12-07,0.25098305172573715,0.28029924753588753,0.1243265184328388,0.1210675479922081,0.037150813974698015,0.03381277606605787,0.11098668531987763,0.04137335895269492
2011-12-08,0.2542995094478957,0.2840940839241213,0.12308995932272049,0.1195509237177375,0.03639587285571797,0.0334029706651942,0.10875895098855103,0.040407729078061755
2011-12-09,0.25229150705546716,0.28036556796272194,0.12430401702263595,0.12064402496419814,0.03715825089631343,0.033759466450374406,0.11057669041320171,0.040900475235087254
2011-12-12,0.254418339498506,0.2840271338198008,0.12342804109253694,0.11965049587582965,0.03698063001591466,0.03354042636559162,0.10826080560049206,0.03969412773132821
2011-12-13,0.25554528703089574,0.2860875827297706,0.12264624959099846,0.11921465438916747,0.03646130621532391,0.03327287891721787,0.10726995190495764,0.039502089221668264
2011-12-14,0.2566291017458112,0.28792333467295816,0.12178035661409796,0.11869037585276981,0.03630244100848852,0.03310230953019143,0.10645815876131837,0.03911392181436444
2011-12-15,0.2561599648624398,0.2867271677232548,0.12203643421536058,0.11908179672961912,0.03663352644800928,0.03325844810359311,0.10680606420016014,0.03929659771756317
2011-12-16,0.2558153043235299,0.28683267612416186,0.12221725595343619,0.11917263731901061,0.036876027419388675,0.03339391189799129,0.10617471768226512,0.039517469280216405
2011-12-19,0.25716286977105807,0.2895385837780117,0.12143745850106406,0.11793701999718799,0.0363752770126621,0.03308937712580658,0.10575252851668092,0.03870688529752857
2011-12-20,0.253145026459103,0.28525658963492,0.12331818387884846,0.11992821851200346,0.03723985255798801,0.03359069314854631,0.10781288933603175,0.03970854647255906
2011-12-21,0.2531243899139684,0.2842168284258936,0.12359153009745177,0.12061390178047404,0.03754447708515263,0.033810191424698266,0.10725052408171339,0.039848157190648034
2011-12-22,0.25186806511348503,0.2826914413389787,0.12426336714810478,0.12161001352119218,0.037667243219982396,0.03401656666317118,0.10770530573789697,0.040177997257188805
2011-12-23,0.2512077380078037,0.28153801123653127,0.12485835214554017,0.12225540720329525,0.03764134592701139,0.03414399987660603,0.1081430415036484,0.040212104099563856
2011-12-27,0.25153817505967,0.28124322963889686,0.12508703898234277,0.12230853810355068,0.037821350136161176,0.034257379339060055,0.10784863435311341,0.039895654387204826
2011-12-28,0.2531095232639819,0.2836534535535257,0.12430243650393057,0.12141173344527588,0.03753049772712856,0.033994187183568905,0.10653837127102303,0.0394597970515656
2011-12-29,0.2517650988454839,0.28189080978190595,0.1248377677688899,0.12213720398065962,0.03757262728896846,0.03419562927832688,0.10790741855140461,0.039693444504360666
2011-12-30,0.2521575116926338,0.2820634516437411,0.12440197034660772,0.12167013552487171,0.03735095178752859,0.03405952595709499,0.10853274052171366,0.03976371252580841
2012-01-03,0.24973967656660456,0.2794269060374536,0.1250340086936482,0.12287160688258081,0.037711772690084966,0.034127945454155144,0.1104762545364708,0.04061182913900187
2012-01-04,0.24991732661095095,0.27986225413640214,0.12516715088441097,0.12313766493248905,0.03755976607490382,0.034052373882708785,0.10988986329819019,0.04041360017994408
2012-01-05,0.24989778584109684,0.2803221287765651,0.12569377247358576,0.1236501672621742,0.03771505422514196,0.0342451806100182,0.10825018485337537,0.040225725958042496
2012-01-06,0.2503309464641828,0.28177509624319613,0.12563073537521885,0.12353505595690714,0.037703424236176244,0.034268641136007506,0.10696477971675734,0.03979132087155403
2012-01-09,0.24987792710034037,0.2814925436836687,0.12566884289860009,0.12371150905554135,0.03769014635342769,0.034286263263236555,0.10715024738930999,0.040122520255875246
2012-01-10,0.24858846536757426,0.2791529735452029,0.1262390919728122,0.12444644129078677,0.03802282056965714,0.03454975108429871,0.10821615388799749,0.04078430228167049
2012-01-11,0.24835485671672228,0.27949764501354174,0.12631017081863433,0.12464770892466938,0.03812359541379917,0.034584246243073546,0.1077187916906517,0.04076298517890797
2012-01-12,0.24805594622128166,0.27875643627016966,0.12648569225613818,0.1249385302431701,0.03821482656617272,0.034602153632143424,0.10807015307852139,0.04087626173240269
2012-01-13,0.24871336430918256,0.2802337260993806,0.12618375125890718,0.12447115077540503,0.038064296758518745,0.03455861993340211,0.10716861833660032,0.040606472528603395
2012-01-17,0.248101285966976,0.27977848311608283,0.1261512290056904,0.1241287812863047,0.0378738899778498,0.0345248938427603,0.10816284730919759,0.041278589495138275
2012-01-18,0.24635856341571977,0.27765297423802987,0.1267928979746608,0.12492133961755932,0.03830492533828054,0.034734593332835045,0.10920906184843387,0.042025644234480755
2012-01-19,0.2457720768660703,0.27597966039535443,0.1272650526708479,0.1252569864924744,0.03833936374258408,0.034800926982476645,0.11029630801837849,0.042289624831813734
2012-01-20,0.2456126602680291,0.27528796501240066,0.1272514156775394,0.12552187947136173,0.03848913407916491,0.03477093940789872,0.1108249568824981,0.04224104920110734
2012-01-23,0.24552501049358413,0.274603148717439,0.12722955544836442,0.1255886713792779,0.03844230058914735,0.03479358289723572,0.11119150152156314,0.042626228953388336
2012-01-24,0.24566615795950464,0.27478510813142454,0.12728335322536152,0.12538663928238708,0.038675617701975924,0.034852789526614414,0.11063721496818318,0.042713119204548504
2012-01-25,0.24421736417863807,0.27510904324552793,0.12761069063150782,0.12539052754139327,0.038708280553037655,0.034992807780932125,0.11106009094724516,0.042911195121717975
2012-01-26,0.24444096936554532,0.2765740665204096,0.12705841606411908,0.12444170791233544,0.0386710087774185,0.034841375020642704,0.11119248469805308,0.0427799716414763
2012-01-27,0.244199543120473,0.2768335276555748,0.12699883981209575,0.12412169510198026,0.038810723231826404,0.03483763301747781,0.11125362661934048,0.04294441144123157
2012-01-30,0.24475549975434213,0.27847432081066703,0.12683253674465914,0.12392349636868717,0.03866284173790569,0.03468736230837593,0.11022759877819241,0.042436343497170494
2012-01-31,0.24424870279244898,0.27923847084409464,0.12651225123772922,0.12354113427941582,0.03857711320388647,0.034592164689635156,0.1105697582556451,0.04272040469714462
2012-02-01,0.24259030015563454,0.27727481623860284,0.12714942739200352,0.1240788797390425,0.03908966486478239,0.034857210466589635,0.11158013052565599,0.04337957061768854
2012-02-02,0.24234457047429386,0.2769610521344091,0.12721537706665587,0.12422970048040535,0.03925371834482275,0.034848694563393685,0.1116933649245942,0.04345352201142517
2012-02-03,0.24101951163222884,0.2731308521477985,0.12841693914013388,0.12561928290800953,0.03986208752281955,0.03519644308226822,0.11281494630573022,0.043939937261011176
2012-02-06,0.2410058844613257,0.2744093569356829,0.12836429140378702,0.12553856752054593,0.039706915977727686,0.03511052088605398,0.1122939361878705,0.043570526627006306
2012-02-07,0.24088915470242112,0.27332555578164247,0.12863613392805243,0.12571445533975673,0.039629937900286155,0.03519412814973036,0.11295909108101812,0.043651543117092614
2012-02-08,0.24049169617206637,0.2728038059973768,0.1286890318509315,0.1260233508209993,0.03967632996688852,0.03525888560309203,0.11316180764233055,0.04389509194631493
2012-02-09,0.2406045078107296,0.2720225971828208,0.1290191507767405,0.12599772138354481,0.039506830774988067,0.035361356151805426,0.11357164719722614,0.043916188722144624
2012-02-10,0.24179543924613267,0.2745851656680596,0.12859845681616391,0.12559433161396338,0.03914211878640217,0.03521141351122607,0.11193279102750796,0.043140283330544246
2012-02-13,0.24047500667213514,0.27379106843242085,0.12895781166962272,0.12580948906968803,0.03939897667361974,0.03527042610892611,0.11266407181926849,0.043633149554318955
2012-02-14,0.24101213829340595,0.274337359459955,0.12902520864800396,0.1256463188956265,0.039287038291893055,0.035263822199865694,0.11206517877389756,0.04336293543735218
2012-02-15,0.24120737146867524,0.2750477342285349,0.1285632526158005,0.1252357704008261,0.03895525702444079,0.03523426972385611,0.11225107848333603,0.043505266054530256
2012-02-16,0.23974547686515318,0.27277217028501044,0.12936021287637456,0.12625205449036242,0.039502503840151096,0.035469794441898045,0.11316340554244528,0.04373438165860501
2012-02-17,0.23949750323024566,0.2719198716335343,0.129445966037577,0.12672798112318112,0.03954346865867825,0.03552572191785576,0.11356890668746637,0.043770580711461664
2012-02-21,0.23962686885098472,0.2719667402996846,0.1294900231461674,0.12684721451317432,0.039312162863479536,0.035446143455792785,0.11367886022113921,0.04363198664957742
2012-02-22,0.23984588333163187,0.27363991309941726,0.12913083475237022,0.12607817011063224,0.03890539785510037,0.03526243927940841,0.11340498549638504,0.04373237607505454
2012-02-23,0.23911480375883662,0.27293218718552215,0.12946877559136571,0.12624322589364345,0.039308716217274844,0.035411255655070646,0.11399782401867307,0.043523211679613684
2012-02-24,0.23879612013735263,0.2726801962620542,0.12951526706008262,0.12604337870605287,0.03912120694641022,0.03537247581104588,0.11456064658613606,0.0439107084908654
2012-02-27,0.23884763401512962,0.27311972022490694,0.1296253518464564,0.1265127932645206,0.03907033278352394,0.03537168965602338,0.11397789624712829,0.0434745819623107
2012-02-28,0.2383727721110652,0.2725586901727989,0.1296937909091188,0.12647706361875893,0.03886141990597798,0.03527774088967251,0.11477485772432362,0.04398366466828399
2012-02-29,0.2396026283604101,0.2727183466013349,0.12951323030521417,0.12638832662776178,0.03844896629098224,0.035268408875717416,0.11387994779845699,0.04418014514012234
2012-03-01,0.23871954113673224,0.27112154838652663,0.13006389646701044,0.12701950824392066,0.03846630433873169,0.03539085668191798,0.1147758712627816,0.04444247348237881
2012-03-02,0.23951641619877218,0.2719853982798447,0.12982526307326925,0.1268162759278189,0.038039639913260814,0.03529397374386177,0.11405441320416754,0.044468619659005004
2012-03-05,0.24041951396754466,0.27176009245588556,0.12972742498751966,0.12671592012653346,0.03830607741414247,0.035319532235187454,0.11387894688066136,0.04387249193252549
2012-03-06,0.24282798842753925,0.27526915004089364,0.1289220030610535,0.12577329411406007,0.037983904453025505,0.0350528151281819,0.11135031398238787,0.04282053079285827
2012-03-07,0.24147714599759612,0.27441941985889756,0.12933931466843787,0.12624502048481728,0.03812985666143179,0.035159297313885396,0.11212593332594281,0.043104011688991126
2012-03-08,0.2398537807195868,0.2725541020699619,0.12983960145837972,0.12663733144272898,0.03830007201605513,0.03527271824571853,0.11380809436326038,0.043734299684308656
2012-03-09,0.2393172175662275,0.2724145129046794,0.1301907573849419,0.12705371866519885,0.038743446943757365,0.03547683080142217,0.11318733814029566,0.0436161775934771
2012-03-12,0.23950056950059134,0.2729436090207942,0.1301805851108134,0.1270329715916099,0.038723936249007974,0.03549213296523728,0.11295883834561048,0.04316735721633535
2012-03-13,0.23724649893631766,0.2698829329672875,0.13142786674252963,0.1286677140103101,0.03922187858421486,0.03583147143627039,0.1137781618978825,0.043943475425187346
2012-03-14,0.23824490739097248,0.26887428318036083,0.13190625945257772,0.12906562589037454,0.03912111685950841,0.03587352062730531,0.11341071578495093,0.04350357081394984
