Date,shy,tip,vti,ive,iwn,iws,efa,eem
2012-04-12,0.247504406084389,0.27573934213906226,0.12815774028350418,0.12424372705733659,0.03730105629497143,0.034055599017933966,0.11040170001464675,0.0425964291081557
2012-04-13,0.24898517095712505,0.27852593871017295,0.1273370945774756,0.12320125297645461,0.03694103577696855,0.03387729551714349,0.10893830306728267,0.042193908417377
2012-04-16,0.24875004834288839,0.2781198052243052,0.127087505385547,0.12346691262621573,0.037106082314200234,0.03391934792678737,0.10961005943399665,0.04194023874605949
2012-04-17,0.2468909828593066,0.27663309623289417,0.12806332699270115,0.12432016918986873,0.03737044359361738,0.03409943932559876,0.11052076478686913,0.04210177701914408
2012-04-18,0.2476248169319572,0.2770570525663403,0.12795370991359908,0.1240397556252121,0.03706927645891222,0.03398633047422138,0.11024471659629664,0.04202434143346113
2012-04-19,0.2483869732812208,0.2771625047670456,0.12759453198582388,0.12396523684987935,0.037017141345703254,0.03401297652579494,0.10990506607255356,0.041955569171978416
2012-04-20,0.2477385409043949,0.27712761506957245,0.12746378979495024,0.12368164942583224,0.03717872836065763,0.03399052771704395,0.11068926821425562,0.04212988051329308
2012-04-23,0.24920770148790278,0.2790153051338285,0.12707920340304715,0.12329852125246914,0.03687634946152853,0.033880022252858716,0.10907863232272152,0.041564264685643795
2012-04-24,0.24839047683050255,0.2782709023766573,0.12713188913348278,0.1239014292837385,0.037135345268668886,0.03399532212560694,0.10964041899922763,0.041534215982115534
2012-04-25,0.24706966515024253,0.2766070399365476,0.12829689638726524,0.12421130686251981,0.037406541853624284,0.03422551672178777,0.11050547357700284,0.04167755951100983
2012-04-26,0.24598444293235194,0.2763965916409715,0.12863125193130778,0.12470414575826241,0.0375315304950558,0.03433457469318595,0.1106662582581402,0.0417512042907244
2012-04-27,0.24568597975960943,0.2758442211046352,0.12881584168072083,0.12466183500715296,0.03780966849329056,0.03439610065959415,0.1110256331598926,0.041760720135104325
2012-04-30,0.246404113392866,0.27630142410951836,0.128503154812395,0.12453872750099167,0.03747787575515535,0.03429786021341344,0.11068464917859054,0.04179219503706976
2012-05-01,0.24568327441261673,0.27558730015241706,0.12894797111423584,0.12520637284500388,0.03737357044952069,0.03445332945932298,0.11080687968153119,0.041941301885351716
2012-05-02,0.24615253553455624,0.27638751160723457,0.12888657850807314,0.12461549154164998,0.03746188095048721,0.03442717472810418,0.11013295608050669,0.04193587104938797
2012-05-03,0.2472134175138631,0.2772563068024588,0.12833794309556112,0.12428878364142051,0.037187713834913136,0.034248716737502814,0.10965901738454077,0.041808100989739846
2012-05-04,0.24905550398743065,0.2798192344327994,0.12708573122607272,0.1231189936349523,0.03675421991735448,0.034047242758221796,0.10875794964300783,0.04136112440016098
2012-05-07,0.24870809630975776,0.2794050886141599,0.1270007428986171,0.12318824916649604,0.03683249126168138,0.03402933453239905,0.10938000617323963,0.041455991043649075
2012-05-08,0.24946013974601758,0.2807184766446553,0.1269068857665543,0.12296198170629545,0.037020676829215275,0.03400208168376094,0.10801636789496245,0.040913389728538654
2012-05-09,0.2504390863535814,0.28154166042474144,0.12663945131896417,0.12269071390781576,0.03696927139152009,0.03397572175744717,0.10719783346951396,0.04054626137641591
2012-05-10,0.24999735820451072,0.28103054311405057,0.12676507772631065,0.12289264135795311,0.03710378703787793,0.034038787148017904,0.10751843397472916,0.040653371436550026
2012-05-11,0.2505787434422241,0.2817946818260594,0.12671007167354226,0.12247585751254644,0.037044268164826824,0.03409154041905563,0.10708437158509881,0.040220465376646496
2012-05-14,0.251925838762199,0.2846707655398154,0.12594796119093446,0.12162301953969246,0.036810400552620616,0.033881773947727775,0.10562607133860336,0.039514169128406794
2012-05-15,0.25274753187169313,0.2859480208983048,0.1256983716998475,0.12105433606215965,0.03686901159835857,0.03372567400996222,0.10465046242011526,0.03930659143955877
2012-05-16,0.2537253102861493,0.28652908743553185,0.12561572739475674,0.1209222221135797,0.036724097185017054,0.03356579586256085,0.1040149198796304,0.03890283984277418
2012-05-17,0.2552241320404455,0.2892885670405155,0.12421893473418308,0.11998238870583113,0.03621022150006475,0.033058491988252045,0.10339875465722696,0.03861850933348114
2012-05-18,0.25600549860114435,0.29082692870180465,0.12353877509433209,0.11948725278287972,0.035983173701928224,0.03282054572107736,0.10297237095537765,0.03836545444145585
2012-05-21,0.2538495322260942,0.2887084418350539,0.12476461727786917,0.11988211069468276,0.036331869204236394,0.033189875983779406,0.1043320308329081,0.038941521945376194
2012-05-22,0.25405229685107655,0.2884574095629373,0.12494653683228696,0.12039025576410368,0.03619725514329758,0.0332962895984845,0.10407900175655997,0.03858095449125352
2012-05-23,0.2543353073258717,0.28866590362253713,0.12525288767317871,0.1203438168416915,0.036386026395737195,0.033393212164729076,0.10328781713257482,0.0383350288436799
2012-05-24,0.2543730591842492,0.2883970688657011,0.12554285340755633,0.12077462246111033,0.036559101816993914,0.03353877960922108,0.10265793726694442,0.03815657738822359
2012-05-25,0.2546610734054583,0.2888792869299448,0.12534170601305017,0.12064821397366429,0.0365388771969648,0.033553225287051826,0.10237309071875778,0.03800452647510802
2012-05-29,0.25323618317517993,0.2865058797346241,0.12617431901994922,0.12151575292184842,0.03681048419704389,0.033772780773828476,0.10311644424497354,0.03886815593255234
2012-05-30,0.2550420619607468,0.2900735623850081,0.12500725694608525,0.12034688530659525,0.03638003298072655,0.03336788209804419,0.10133359580198047,0.03844872252081345
2012-05-31,0.25467000859221944,0.2909375486101059,0.12447812919972279,0.12012852815439179,0.036358229654912526,0.03329219633695167,0.1015898047883446,0.038545554663351356
2012-06-01,0.25744070270625485,0.2953005877809345,0.12257080341014433,0.11822084558582935,0.03576646479527299,0.032701429090457416,0.10008076650564775,0.03791840012545888
2012-06-04,0.2575317426077877,0.2948974483307932,0.12251406202525056,0.11786088295437201,0.03563249357285783,0.0325178037824251,0.10095131816818381,0.03809424855832975
2012-06-05,0.2567176104161687,0.2936496024496253,0.12303083320220654,0.11847567255714328,0.03591236230794891,0.032804104650598895,0.10134007312851079,0.03806974128779754
2012-06-06,0.25410002207766674,0.28937161568640446,0.12466678632743192,0.12030472609473711,0.036385925048854004,0.03322162750946967,0.10315296625357073,0.0387963310018653
2012-06-07,0.25406534309683115,0.2893177992272581,0.12451373826076607,0.12038465160869513,0.03620332497178611,0.03317570526176072,0.10330482929291543,0.03903460827998726
2012-06-08,0.25347357510731133,0.2888624622242503,0.1253147231480728,0.12112763535393944,0.03655907343874337,0.03334717958546795,0.1027137280573553,0.03860162308485943
2012-06-11,0.2550579102856896,0.29064356135058445,0.12433770279229227,0.12034007319433175,0.03599050291657425,0.032986748135874655,0.10236384195277572,0.03827965937187729
2012-06-12,0.25358307634279154,0.2884683527709238,0.12501422746763913,0.12117608545134331,0.03622335076125022,0.033151099286101715,0.10350853256780858,0.03887527535214167
2012-06-13,0.2542512913023134,0.2899208809589093,0.1244334576581286,0.12072920916012897,0.03595320591915175,0.03291709191800107,0.10295816755033686,0.03883669553303003
2012-06-14,0.25318470232533913,0.28828210254415443,0.12519378990606142,0.12176297420110278,0.036270892447184726,0.03307642123294487,0.10328025064797157,0.03894886669524093
2012-06-15,0.25143840848586707,0.28802259444997497,0.12555498250600555,0.1220984021388142,0.03641173551656084,0.0331207504749656,0.10398739536849594,0.03936573105931597
2012-06-18,0.2514132998171911,0.2879176865101499,0.1259455507755084,0.12199336072130548,0.036356708864950626,0.03322253974828989,0.1036974225062924,0.03945343105631204
2012-06-19,0.2499513740277929,0.28596606604398717,0.1265456773799835,0.12261093235570353,0.036822549037103455,0.03340510886605848,0.10483557660044861,0.03986271568892225
2012-06-20,0.24996244728688846,0.2856972339654977,0.12637361695498012,0.12259947491634374,0.03677215765728751,0.0333664215128619,0.10548295127896766,0.03974569642717293
2012-06-21,0.253140186607617,0.2880572352582816,0.12506993089802745,0.1215045773299912,0.03641057305999463,0.033033265167824434,0.10400906828967875,0.03877516338858511
2012-06-22,0.25262148642836063,0.28605257593888755,0.12581177300960983,0.12209846178080162,0.03672661738014704,0.03319468566859096,0.10467924337433449,0.03881515641926782
2012-06-25,0.25447206402734074,0.2894652453258947,0.1246548804791174,0.12073123885221956,0.036382287175478256,0.03283209498389981,0.10309157790152605,0.03837061125452347
2012-06-26,0.25380020789796776,0.28859927930113777,0.12495852481845154,0.12115899129851626,0.0364051066701633,0.032964700314828434,0.10350238485855959,0.03861080484037538
2012-06-27,0.2525394837857713,0.28743203724843364,0.12553823269297168,0.1218429272104993,0.03679472929878255,0.033214346071918394,0.10397116906794593,0.038667074623677154
2012-06-28,0.2525358659261327,0.28751481564016973,0.12525895975824644,0.12178589140584735,0.03687758177896643,0.03337525940013288,0.10417572351711075,0.038475902573393804
2012-06-29,0.24929670818400052,0.2831817208770082,0.1268922021961994,0.12318507816880878,0.037400769369969236,0.033830015484298606,0.10654777002997126,0.03966573568974396
2012-07-02,0.24876827589745373,0.2831103974436982,0.12694407521406528,0.12309573131443666,0.03766371285828778,0.033839102300824916,0.10700645248423213,0.03957225248700115
2012-07-03,0.24752358656762413,0.2822591366441339,0.12736832605506407,0.12322899204091846,0.03796260147287519,0.03402399935344722,0.1074596411730586,0.04017371669287846
2012-07-05,0.24844586010221253,0.2838051096745699,0.12726247436640853,0.12256035206091712,0.038036535117572295,0.033968612803283,0.10603889381736391,0.03988216205767276
2012-07-06,0.24955303272684803,0.28539863360883616,0.12658030891474775,0.12201482107104161,0.03785665008535968,0.03382583083389998,0.10545988188033219,0.03931084087893461
2012-07-09,0.2497630316882573,0.28618911432371524,0.126390266050391,0.12175447182146332,0.037693372530308,0.0336760365968647,0.1053327805448165,0.039200926444183964
2012-07-10,0.2505862208890197,0.2878765367251031,0.1256724709665161,0.12112379985135462,0.03749131026762111,0.0333846248418632,0.10496530587101989,0.03889973058750231
2012-07-11,0.2505076909471234,0.287464209719602,0.12552523128383045,0.12137485242678378,0.03738813694863421,0.03340744386562462,0.10524464902854348,0.03908778577985797
2012-07-12,0.2512595808944464,0.2888360573843288,0.12536883836024101,0.12085842542278935,0.037338828086975445,0.033327967124508806,0.10447187509460694,0.03853842763210338
2012-07-13,0.24943684295395654,0.28681596030070783,0.12637230584864723,0.12212720757045233,0.03750278769927047,0.033575034274495756,0.10517588832091376,0.038993973031556134
2012-07-16,0.24962752717750977,0.2872675480793706,0.1261277874936782,0.121955556253217,0.0373990299324594,0.03350716338555812,0.1051972808104328,0.03891810686777415
2012-07-17,0.2489670363806828,0.28616016334527067,0.12663971627502418,0.12263157017870652,0.03741787198007055,0.03364440007074547,0.1052108592073806,0.039328382562119214
2012-07-18,0.24830361322645617,0.2854012145567297,0.12717424265964808,0.12301684571151131,0.03748156665998369,0.0337680727748639,0.10574159863789438,0.039112845772912845
2012-07-19,0.24799902296703585,0.2852445091487646,0.12720867706887062,0.12259680974623326,0.03725470754748743,0.033726016630524734,0.10655002802313905,0.03942022886794453
2012-07-20,0.2493108342465882,0.2876017672990737,0.12670246185551817,0.12208481834422574,0.037069127552265185,0.03358204489862114,0.10460521013888452,0.0390437356648233
2012-07-23,0.25103698424658083,0.2893185810625199,0.12615092080322418,0.12188329829674498,0.03671755761775769,0.033467671679198355,0.10315085203394012,0.038274134260033996
2012-07-24,0.25206029942201047,0.2907356490522872,0.1255556498588384,0.12129117695402758,0.03639522142858312,0.033222796205387845,0.10246465003962837,0.038274557039236975
2012-07-25,0.25188006189264706,0.29020416525691145,0.1254696597138351,0.12147441661083454,0.036381260212747825,0.03323998213593862,0.10292265587781801,0.038427798299267284
2012-07-26,0.2497776059679732,0.28737561455558824,0.12631034970991312,0.1224946561063133,0.03639695040867062,0.03348173799326094,0.10518904943425356,0.0389740358240271
2012-07-27,0.24745651259189297,0.28407870597863977,0.12770303386976345,0.12373902288603535,0.03694303853638444,0.03389281226864176,0.10646549823808388,0.03972137563055845
2012-07-30,0.2475257480269653,0.28482865775440436,0.1275497361452996,0.12355521802297911,0.036871459150632134,0.03387150803161854,0.10631657123007165,0.039481101638029266
2012-07-31,0.24799484188767196,0.2860124844737882,0.12706280655763624,0.12330009083908473,0.03666385751212337,0.033750906765226844,0.10585075735847992,0.03936425460598868
2012-08-01,0.24831993984093018,0.2865401682101504,0.12672915226970297,0.12313593488079876,0.0361081032829568,0.0336516605593356,0.10602351806829632,0.03949152288782913
2012-08-02,0.24940544269960696,0.2877109063919328,0.12639938216020086,0.12273446247819869,0.036056258677467694,0.03351331976637627,0.10498927397697289,0.039190953849243794
2012-08-03,0.2466215479412191,0.2841050601891808,0.12757421728841697,0.1239539886316279,0.036570038862340004,0.033810389361792585,0.10738850944011416,0.039976248285308394
2012-08-06,0.24612406850571084,0.2836867464373021,0.12763015767803873,0.1239274882333945,0.03675336118261567,0.03383322326677515,0.1079027484376046,0.04014220625855837
2012-08-07,0.24546170359004174,0.28244662183398195,0.12811161232400303,0.12430625339312744,0.03689542404145109,0.034049959623333084,0.10857493991957207,0.04015348527448947
2012-08-08,0.24541411290743004,0.28164634826075374,0.12829623543461885,0.12472260370866156,0.03698659171955627,0.03416491297939042,0.10852893976482349,0.040240255224765625
2012-08-09,0.24534366271736208,0.28102510928724256,0.12836860928379507,0.12490464544306779,0.03710371606263381,0.034293680433842025,0.10856137007301157,0.04039920669904512
2012-08-10,0.24516485713689992,0.28094143082951406,0.12848098971530034,0.1248829180715258,0.03699874878954881,0.03433341804383271,0.10864707634243718,0.040550561070941224
2012-08-13,0.24559912700900186,0.2810295004024244,0.12858402324717869,0.12491092483810011,0.03700662605886533,0.034317168993505884,0.10829637226002187,0.040256257190901916
2012-08-14,0.24586004448335183,0.280170661982936,0.1287329437164716,0.1250137766792772,0.03692140530443787,0.03431062541407588,0.10869200224720883,0.04029854017224083
2012-08-15,0.24622149465510437,0.27858344261804246,0.12924216825880114,0.12528191592411678,0.03728271387113166,0.0345050879846178,0.10857142486020117,0.04031175182798455
2012-08-16,0.24530979223164812,0.27690335977508934,0.1297619478024215,0.12580345984295488,0.037543031801001464,0.034622140799744495,0.1095178365108344,0.04053843123630581
2012-08-17,0.24506452613938937,0.2769692472913864,0.12987139719276994,0.1257616894938614,0.03780415663931298,0.03469272134739854,0.1095435811277956,0.04029268076808587
2012-08-20,0.24513621782765557,0.27690938749411287,0.1298912005451807,0.12585785633039653,0.037820535290168586,0.03465184751466971,0.10944853391210455,0.0402844210857115
2012-08-21,0.24505937183605853,0.2770103688855591,0.12957772495724176,0.1256403291478639,0.03782463223150432,0.034626411350518985,0.11004949108816094,0.04021167050309249
2012-08-22,0.24480690053695794,0.27883404116345556,0.12922219966347806,0.12521913666188966,0.03752433974621857,0.03448291780183003,0.10974404505465624,0.04016641937151401
2012-08-23,0.24540622937607118,0.28077546056445496,0.1285405745278628,0.124461413924433,0.037281815415447624,0.03427156395102604,0.10936395168113534,0.03989899055956906
2012-08-24,0.2450669928858997,0.28034041656220643,0.1291079149702159,0.12490230978969416,0.037294047697714314,0.034369823613678005,0.10906464462865262,0.03985384985193883
2012-08-27,0.24492675784099316,0.2811276678456474,0.12903118234622815,0.12472706756229433,0.03737273897764335,0.0343105612039628,0.10907862244837493,0.0394254017748558
2012-08-28,0.244809734152452,0.28168642991715903,0.1289360794344576,0.12451442227183947,0.03750439678735945,0.03431919574276631,0.10890787626802824,0.03932186542593776
2012-08-29,0.24502616308547884,0.28097386373372546,0.12921358345176828,0.12488150022933368,0.037665069402724814,0.0344077805457671,0.10866563621914221,0.03916640333205971
2012-08-30,0.24621751866039465,0.2820944270136485,0.12885894604268452,0.12457997811095932,0.03746468881208747,0.03432957813934949,0.10756542535652328,0.03888943786435279
2012-08-31,0.24524847716797116,0.2821312827338797,0.12903893274820435,0.12462907293946214,0.037502372222601034,0.034356246160558455,0.10800968627715583,0.03908392975016729
2012-09-04,0.24549709661370384,0.28207502192633005,0.129094098112613,0.12451286722707612,0.0378640547603043,0.03446805428403995,0.10758117085814477,0.03890763621778805
2012-09-05,0.24546782470340614,0.2825110271166979,0.12907870554417925,0.12461677895145704,0.037880818399983134,0.034449365819888125,0.10729296165149527,0.03870251781289324
2012-09-06,0.24326546501668708,0.27857252929013787,0.13052433054016663,0.1263243925315551,0.03822860576977794,0.034850308527857886,0.10900616197731741,0.0392282063465001
2012-09-07,0.24200705282648133,0.2779688380846703,0.13046410217082258,0.1263242587367166,0.03836805386215139,0.03490620539319183,0.11004593322589919,0.03991555570006681
2012-09-10,0.24254909233365435,0.2793771442449205,0.13001408196710584,0.12593282316242735,0.03829482981673263,0.034862977845658887,0.10945998535328612,0.03950906527621438
2012-09-11,0.24194870166486454,0.27834168063924253,0.12993049866297632,0.12621574475486913,0.03835355823489683,0.03494809474576356,0.11039532016847413,0.039866401128912904
2012-09-12,0.24171034945093728,0.2767357464148113,0.13037336189397922,0.12653529405371594,0.03852992051034884,0.035075773886875945,0.11102996996599414,0.04000958382333738
2012-09-13,0.23932437714274732,0.2761959901579851,0.1309736279641326,0.12742230672100677,0.038706524060353735,0.03514359402278596,0.11156776342324065,0.04066581650774798
2012-09-14,0.23817812791879803,0.27593818065833675,0.13109685807155683,0.12733333042681427,0.03895770571362363,0.035352755464451886,0.11217597788571784,0.04096706386070079
2012-09-17,0.2389759300616877,0.27661087479597657,0.13100445039117148,0.12687302699985645,0.03881876770781143,0.03508777776952801,0.11197400549656183,0.04065516677740655
2012-09-18,0.23939454114486103,0.2766959988212416,0.13098765776525775,0.12680985179775628,0.038757597940791984,0.034931726299964425,0.11168151600598543,0.040741110224141584
2012-09-19,0.2391227097180093,0.27672505792126656,0.13094528056331817,0.12689731863780124,0.03861509419327013,0.034970199241388326,0.1120294908485813,0.04069484887636486
2012-09-20,0.2396475440672114,0.27645773899115766,0.13108612621484014,0.127206012808691,0.0385531341977008,0.034912854527815805,0.11157775496829583,0.04055883422428729
2012-09-21,0.2395661716891715,0.27656036667288497,0.13106159407580062,0.12701245131239386,0.03870687897360792,0.03487550741376773,0.11158868858576015,0.040628341276613265
2012-09-24,0.23982282327762708,0.27664021227103697,0.130901987293409,0.12715278569564548,0.038712555772430365,0.034830362631311416,0.11130162076852902,0.040637652290010644
2012-09-25,0.240930156268464,0.2783524694494869,0.13019775320949753,0.1264094924006213,0.03833630097716278,0.034476893196600356,0.11107231810899372,0.04022461638917335
2012-09-26,0.24163328121322597,0.27974603660185837,0.12966902819227738,0.1259881894295272,0.03821381074408063,0.03436114493061089,0.11024361865916515,0.040144890229254375
2012-09-27,0.24045907747387515,0.2783075940492938,0.13030689007734703,0.12646653039474975,0.0383624012217793,0.03451151631718302,0.11100250605867513,0.04058348440709687
2012-09-28,0.24153705062621803,0.2792378845092005,0.13023846124182206,0.12652540023103417,0.038160252344899906,0.03454222994483159,0.10925915867520133,0.04049956242679244
2012-10-01,0.24095186264993423,0.2790813408999199,0.1301395660913738,0.1265146498841128,0.03822510288966007,0.034432999916370916,0.10985454683990666,0.040799930828721465
2012-10-02,0.24035802836078438,0.2796090635705282,0.13002770932588098,0.1264846966666279,0.038218060491186735,0.034499017646606685,0.1100453251759799,0.04075809876240529
2012-10-03,0.2402514714634299,0.2797838481868085,0.1304507100536468,0.1268547648794314,0.03808138104206193,0.034562192719166655,0.10954046615328619,0.04047516550216855
2012-10-04,0.23903411888139142,0.27875486910970254,0.13076384852558656,0.127522485161104,0.03820437561422961,0.034734840574028356,0.11030546078364052,0.04068000135031687
2012-10-05,0.23904703112966164,0.278353166442274,0.13079751340054824,0.12762844297419826,0.03820383684401631,0.03476029855320182,0.11050821059105652,0.04070150006504322
2012-10-08,0.23939166230452147,0.27936277643079915,0.13047370826354585,0.12756559360463116,0.038046811696719175,0.03474228846999533,0.11001382783390792,0.04040333139587994
2012-10-09,0.24075076792487368,0.2802577269645773,0.12989391897867933,0.12716362467632356,0.037871420609055156,0.03469639969696669,0.10903827037736621,0.04032787077215806
2012-10-10,0.24139174426239762,0.28073691391944466,0.1294857268920288,0.1266995158254575,0.037893023674704734,0.03457060594765177,0.10902895897046798,0.04019351050784694
2012-10-11,0.24096050612214098,0.2800149510943421,0.12946625058327094,0.12676031718920913,0.038007445365156836,0.03475634208992714,0.10953362834807727,0.040500559207875785
2012-10-12,0.24162384296949604,0.2804547427366094,0.1292034290158393,0.12624567012254892,0.03770051221538092,0.03463151904152922,0.10967096487099998,0.0404693190275962
2012-10-15,0.24065940732482188,0.27937854823724656,0.12978866595659488,0.12681985042854624,0.03775197718159724,0.034708794056458596,0.11033946183374914,0.04055329498098547
2012-10-16,0.23966164441646495,0.277027655660705,0.1305830481601397,0.1274732954295023,0.03783445742939341,0.03492086510329381,0.11170267654223598,0.04079635725826497
2012-10-17,0.23883759230301754,0.27543852023856963,0.13081361126019792,0.12826697455878153,0.03816193032747785,0.03506281599576473,0.1124161853159292,0.04100237000026169
2012-10-18,0.23903283473976183,0.27560808552178623,0.13065681678177646,0.12853020676197588,0.03799676998048111,0.035179668338259244,0.11208183074492026,0.04091378713103913
2012-10-19,0.24065081643580083,0.2783952499603551,0.12925664624333044,0.12734161518153858,0.03759630380821311,0.03489568278700415,0.1113024251295373,0.040561260454220434
2012-10-22,0.2404404679758709,0.27779040070253974,0.1291896567160242,0.1271203329696733,0.037623770323856824,0.034877597486457745,0.11203415248471914,0.04092362134085832
2012-10-23,0.24218340696260107,0.2802740796133233,0.12841209063409179,0.1260854698456334,0.03763691787873578,0.034681935048495094,0.11036662399958516,0.0403594760175344
2012-10-24,0.24245809963188322,0.28018422059087883,0.1282133507161008,0.1259108277758069,0.03764200838714539,0.034574068121779544,0.11056773980501755,0.040449684971387845
2012-10-25,0.24204577336080912,0.27899597621757305,0.12840005338391713,0.12622997263863417,0.03772791968871901,0.03467148774998435,0.11108822255497915,0.04084059440538411
2012-10-26,0.24204108859613493,0.2802917447876602,0.1282234641847851,0.12588500440190734,0.037576476125114715,0.034576254483368596,0.11089244641357622,0.0405135210074527
2012-10-31,0.24167908044807696,0.2813254887300545,0.12802742178285206,0.12577813596675883,0.0376237679692353,0.03461893580009187,0.11057746936524306,0.04036969993768738
2012-11-01,0.24040418203444616,0.27891836819581217,0.12898658361024853,0.12661843319408483,0.037934619260536276,0.035015941510227744,0.11130728269349728,0.04081458950114706
2012-11-02,0.24150581002871657,0.2800678939796614,0.12824981502251742,0.12614193486786157,0.037589226816458744,0.03487914756369215,0.11076694152199146,0.04079923019910068
2012-11-05,0.24124622093649545,0.28013636749089055,0.12852343758956655,0.12612314649204603,0.03771624147989323,0.03493485461004388,0.11037704231581924,0.04094268908524508
2012-11-06,0.24033154252278022,0.2784371273878444,0.1290444884851548,0.12695066493955115,0.03793073446272277,0.03514343625585857,0.11103581111260663,0.04112619483348137
2012-11-07,0.24260950454427413,0.2824679083878512,0.12724626824561844,0.12472114726518925,0.03718039650832789,0.03464720524876873,0.11031988128127092,0.04080768851869941
2012-11-08,0.24354545148140003,0.2850723532769114,0.12611246768627432,0.12390588520217241,0.036811751399513995,0.03434683091934082,0.1097574288478004,0.04044783118658679
2012-11-09,0.24373378288289765,0.28424332627517207,0.12633645218365352,0.12396238476052085,0.03689305024520693,0.034387870103072045,0.10988438034564425,0.04055875320383266
2012-11-12,0.2435557557302439,0.2848047600446977,0.1263163857065732,0.12387184060150418,0.03675523539754705,0.03429764426531022,0.10972002623377594,0.04067835202034778
2012-11-13,0.24421630986446816,0.28521621286244636,0.12615525908301806,0.12366131840455347,0.03660177432418828,0.034277790369217326,0.1094565344035058,0.04041480068860261
2012-11-14,0.24592932933208211,0.28686643953158175,0.12524246298898958,0.12269485973497456,0.03615700760863663,0.03399158850229712,0.10905225807533474,0.040066054226103626
2012-11-15,0.2460586267137401,0.28680543874924935,0.1249801338265183,0.12254114533594773,0.03596807837386888,0.03395831754054452,0.10947053083925685,0.04021772862087436
2012-11-16,0.24554710431374424,0.28639710305790483,0.12539349754966864,0.12288031057341095,0.036212546419010554,0.034135610637130005,0.10917939388281017,0.040254433566320615
2012-11-19,0.2433737449967661,0.28338363843941067,0.12687739329294018,0.12410315273611887,0.036666316414840104,0.03443011060989114,0.11055714508820627,0.04060849842182676
2012-11-20,0.24339344119063247,0.282658679051506,0.12706208538199917,0.1243585693707222,0.03670436090707997,0.03452058809617122,0.11076039124360536,0.0405418847582836
2012-11-21,0.2433017217082075,0.28191046970974437,0.12733588507145854,0.12458158040681985,0.036884764187380834,0.03461285848123597,0.11092081881133371,0.04045190162381939
2012-11-23,0.24163929119040067,0.2797761184355152,0.12811382180299993,0.125309129929722,0.03704134016640259,0.03474244368630652,0.11254098691146236,0.04083686787719075
2012-11-26,0.2415791595711669,0.28052578674942197,0.12793593837610082,0.12501996618098457,0.03713603365964064,0.03471638656815201,0.11225518019252337,0.040831548702009716
2012-11-27,0.24220103195862266,0.2812145566492152,0.12758573516620025,0.12462360988713167,0.03717995710988844,0.03464333776844122,0.11196626253240077,0.04058550892809973
2012-11-28,0.2412053270044129,0.28069456017926653,0.1280473606503208,0.12506925064377628,0.03730505328437217,0.0347332518182826,0.11230472937780354,0.04064046704176515
2012-11-29,0.24032624948788353,0.2801774649114894,0.12832885890882317,0.12517554089141147,0.03760147478461915,0.03476370925534615,0.11284967618763236,0.040777025572794806
2012-11-30,0.24020773456297012,0.28041975638480593,0.12821475930292547,0.125137717708134,0.03758368149161733,0.03477811536928638,0.11292577213815506,0.0407324630421055
2012-12-03,0.24027814460095562,0.28131915731634777,0.12766735066315316,0.12461706937356394,0.03761627618622792,0.034691426984587805,0.11309062731598374,0.04071994755918008
2012-12-04,0.24023715798935552,0.2813630961279534,0.12746754588598141,0.12440209981705483,0.037687953169514087,0.03464983932456231,0.11336158178738942,0.04083072589818891
2012-12-05,0.23970818543809974,0.28118137208928373,0.127405355198919,0.12498765773252492,0.037580472968671036,0.03471479668426092,0.11325060721073943,0.041171552677501264
2012-12-06,0.2391879887013066,0.28114306730444827,0.12753644756721974,0.1251213423240626,0.037581834991640896,0.03480278792752012,0.11323183945653019,0.04139469172727165
2012-12-07,0.23894877573989592,0.28051910168444966,0.1277629589345388,0.1256511425876152,0.03757531176671119,0.0349027686205573,0.11315982728605363,0.041480113380178166
2012-12-10,0.23863764505518148,0.2804961899190778,0.12775572125183318,0.12560296082578767,0.03771251819084217,0.03499901881766549,0.1131360174267091,0.041659928512903226
2012-12-11,0.23819205858239423,0.2791523464823014,0.128328936256162,0.12596368902456762,0.03797238542649618,0.035032670616865894,0.11356183299229648,0.04179608061891612
2012-12-12,0.23820387218084077,0.2783334828809055,0.1284034654798176,0.12633056082773741,0.037798116070541635,0.03505977993284193,0.11395089960257075,0.04191982302474447
2012-12-13,0.2389667363288332,0.27844771639926447,0.128071013920158,0.12604154848502858,0.03769133107098812,0.034937911981165866,0.11396529956138939,0.041878442253172346
2012-12-14,0.23896436776556199,0.2786760224446378,0.1275083220498507,0.12583706538863496,0.037713083682804065,0.03490800265765497,0.11434944758546924,0.04204368842538625
2012-12-17,0.2380476478627927,0.2766253903199336,0.12863674391400037,0.1270537892690031,0.03809829156346793,0.03512867208774152,0.11441021699645865,0.041999247986602074
2012-12-18,0.2368344351422454,0.2745854639088894,0.1295495597923701,0.12795238847453594,0.038424693211232964,0.0354629080981076,0.11508061353405488,0.04210993783856372
2012-12-19,0.23716432135034757,0.2751296431126463,0.12889059565796596,0.12710556554392033,0.0385564828722798,0.03539117035572941,0.1156230048113074,0.042139216295803354
2012-12-20,0.23633621951446085,0.27433719621879,0.12915658064439323,0.12774433144207586,0.0386518481550617,0.035517501793306816,0.11600824499201204,0.042248077239899436
2012-12-21,0.23715520596633863,0.27602675269457816,0.1284989145230919,0.1267755167397291,0.03863211096011479,0.03532641274918262,0.11567997297922519,0.0419051133877396
2012-12-24,0.23758236110411277,0.27620566015076575,0.12829010767340662,0.12663978746355906,0.03849569664285248,0.035312416154756825,0.11558071775302714,0.04189325305751922
