Date,shy,tip,vti,ive,iwn,iws,efa,eem
2011-05-03,0.25001379097343807,0.2520363875619084,0.12472850427221918,0.12501158224936187,0.039524776946985904,0.03486026554127655,0.12505057868519923,0.04877411376961082
2011-05-04,0.25118595739088057,0.2533366996764616,0.12432326932116537,0.12457801381094302,0.03921002305242957,0.034700406755541646,0.12449765665254095,0.048167973340037376
2011-05-05,0.2527367548455816,0.2545255092830958,0.12405060226629629,0.12398238310274005,0.03924798155095892,0.03469571631736127,0.12276769089593993,0.04799336173802613
2011-05-06,0.2522190695037409,0.25407013251136856,0.12432300450558388,0.12430777265261408,0.03922393575371837,0.034785569196425344,0.12256523143936196,0.04850528443718692
2011-05-09,0.25152451006333076,0.2537776730669824,0.12457242598954497,0.12429404183978712,0.03946224658029858,0.03489003521524194,0.12303689512927012,0.04844217211554404
2011-05-10,0.2502799433133055,0.25209417962735914,0.12518698205610873,0.12487585412845431,0.03993827253879951,0.035100840594804894,0.12370510460336866,0.04881882313779918
2011-05-11,0.25252906332386466,0.2532952918119262,0.12490182072984748,0.12440086892341307,0.03957542387469857,0.03498432720680184,0.12218951498099667,0.048123689148451464
2011-05-12,0.2520376137643223,0.2526345321864058,0.12529682214662957,0.12458688070082219,0.03978908695772123,0.0350529636148067,0.12241339596051742,0.04818870466877467
2011-05-13,0.25364064035856493,0.2540709633348911,0.12488871105584173,0.12433061098698497,0.03946514241770396,0.03497993782855497,0.121211950003335,0.04741204401412332
2011-05-16,0.2542698680919708,0.2546520208355252,0.12427368219353443,0.1241046781827842,0.03909694163545327,0.034928993153251854,0.12124054035069075,0.04743327555678939
2011-05-17,0.25420803970112954,0.25477805949343413,0.12411581293827088,0.12410089142795641,0.03895983212573484,0.03481055446812063,0.12145308203912751,0.04757372780622586
2011-05-18,0.2529944197250614,0.2535382842209356,0.12478014847780523,0.12453301338523996,0.03929867949513373,0.03506716000321036,0.1216549657724406,0.048133328920173066
2011-05-19,0.25289939123489363,0.25273626218869444,0.1250175926715852,0.12471767177659072,0.03935149591613219,0.03518511400997305,0.12229681573613194,0.047795656465998815
2011-05-20,0.25417102507632183,0.2538186908565418,0.12466147971123129,0.12420657420779137,0.039227894227488715,0.035137829834831096,0.12113613763328458,0.04764036845250935
2011-05-23,0.2562048796999503,0.2558435360014225,0.12405304643164553,0.12377187958953985,0.03895148788524178,0.03489708584021739,0.11926854319835646,0.04700954135362615
2011-05-24,0.2556873997103414,0.2566450425128811,0.1236701773605347,0.12343890227996941,0.03869300342313889,0.03478101650760808,0.1196941662329749,0.04739029197255167
2011-05-25,0.25518839230785423,0.25607018273969323,0.12387878925145056,0.12349081085266177,0.038985766463601246,0.03484051011660916,0.12017549072404411,0.04737005754408584
2011-05-26,0.2542516158604598,0.2556079786491553,0.12408240216955103,0.12333479530875031,0.03925476829330944,0.03491824107977512,0.12077324886751707,0.04777694977148191
2011-05-27,0.2534374579634297,0.25510879918389895,0.12422062451855123,0.12347068419057212,0.039404229842852974,0.03501200803367116,0.12123710228446154,0.048109093982562516
2011-05-31,0.2518793529007221,0.2528920393508132,0.12479561965620367,0.1239768787071472,0.039742359216104,0.03513306700941779,0.12298745432539356,0.04859322883419859
2011-06-01,0.2545003857984559,0.2571895661691673,0.12314625303338392,0.12218335424926235,0.03891511424162671,0.03463219736044455,0.12124564959459855,0.048187479553060755
2011-06-02,0.2545037810163682,0.25642479699785037,0.12299611809747361,0.12199000556609409,0.03888864570621501,0.034577861168577285,0.12193953384174411,0.048679257605677255
2011-06-03,0.25530809895558965,0.2575322143143741,0.12207833146466725,0.1213597604070719,0.03847668750038494,0.034326357153986596,0.122345308727795,0.04857324147613052
2011-06-06,0.2569309008923543,0.25926058307609223,0.12141784691354308,0.12059763524013976,0.03819251333708654,0.034007029560897725,0.12151251586811687,0.048080975111769494
2011-06-07,0.2566192437148213,0.2591270042054993,0.12112686389435681,0.12015732586642722,0.03819195918705493,0.034032688738009576,0.12237574755579993,0.04836916683803089
2011-06-08,0.25754412498011797,0.2600053312240212,0.12090336667817882,0.120221709884682,0.03797507869743911,0.03393758135070645,0.12122552709465254,0.04818728009020191
2011-06-09,0.2564549308499407,0.258891087889131,0.1213733168797269,0.12083926255895533,0.037928325354530834,0.034005402723044455,0.12209147121665649,0.04841620252801442
2011-06-10,0.25876323599549006,0.2609042282512155,0.12062700469704156,0.120275145410352,0.03767045733535729,0.03376124934904362,0.12024402809442994,0.04775465086707007
2011-06-13,0.25863743299776176,0.2608462681492601,0.12059252165082733,0.12051106822866525,0.03761460138988223,0.03371092651159909,0.12042398937094285,0.04766319170106147
2011-06-14,0.25680548764796823,0.2585054816715294,0.12150701586432083,0.12111030280545333,0.038129072794538164,0.03407172894833891,0.121784655061309,0.048086255206542194
2011-06-15,0.2594867088814088,0.2621888407581131,0.12039973991222548,0.11997370425351167,0.03784068302238535,0.03378603919989475,0.11885411024604886,0.04747017372641201
2011-06-16,0.25951583501009523,0.2619892924010897,0.12060929027794472,0.1204977444570232,0.038022389226277035,0.033808862209438136,0.11843981067867818,0.04711677573945392
2011-06-17,0.25898033748955523,0.26126299171964934,0.12071337194701122,0.12076502765496239,0.0380143014569444,0.033884467866064215,0.11931781036239608,0.04706169150341716
2011-06-20,0.2587646459271777,0.2603311508599342,0.1211849126059425,0.12125050316428543,0.03835112958794712,0.034070866848391106,0.11908828548988784,0.04695850551643415
2011-06-21,0.2565943882192821,0.25875184150849867,0.12198816724940441,0.12160963520834121,0.038710679159233125,0.03430546586525194,0.12063476625250127,0.047405056537487215
2011-06-22,0.25758520644824623,0.25922456486843315,0.12180502439320029,0.12142074348151059,0.03858160247203893,0.03430880323671108,0.1199417614253975,0.04713229367446225
2011-06-23,0.25777820255981776,0.2611522698380835,0.12163365588691949,0.12075144562251572,0.038525372074967215,0.03413847705763805,0.11894483870095851,0.047075738259099824
2011-06-24,0.2587936071622867,0.2630333976850231,0.12064922203434318,0.1197537833483491,0.03846715568364217,0.03396151697478312,0.11819357546642628,0.047147741645146284
2011-06-27,0.25771504895169134,0.2617459325554324,0.12128661887151555,0.12032740550733002,0.03858618588521282,0.03400494685002427,0.11878548960283696,0.047548371775956784
2011-06-28,0.2561455139568743,0.25959301093409853,0.12242816834993304,0.1210128927460929,0.03889217846915999,0.03424610512793698,0.11969346711468679,0.047988663301217586
2011-06-29,0.2547569856538563,0.25828294788007705,0.12283640643882753,0.12161599203682626,0.0388322956696004,0.034385495133797066,0.12111961758091312,0.048170259606102245
2011-06-30,0.2536151165208546,0.25657566019097827,0.12340513484444254,0.12211291221400775,0.03901910444017049,0.034461246448904866,0.12233762631470173,0.04847319902593985
2011-07-01,0.2518101258638102,0.25512929864775047,0.12431893980694157,0.12304278477206293,0.039319229087507075,0.03481879918198203,0.12284328214552712,0.048717540494418655
2011-07-05,0.25233187602690516,0.255640777349368,0.12440898957359818,0.1226191594189088,0.039336996390287676,0.03469211971352281,0.12223077864466543,0.04873930288274411
2011-07-06,0.25240519078103696,0.2563685650319842,0.1246610854493962,0.12250867185635825,0.03947817777472912,0.03470472059024384,0.12146028895361351,0.048413299562637874
2011-07-07,0.25090044496940556,0.2549883857994844,0.1253698115673683,0.12319571724419473,0.03988045514443293,0.03494767754189622,0.12188392547995344,0.04883358225326445
2011-07-08,0.2520371693155328,0.25692809358670055,0.12486566433088783,0.12245509900110275,0.039755210525468467,0.03476449415143783,0.12076037638120257,0.04843389270766724
2011-07-11,0.2546476656786604,0.26085671602449706,0.12374304677707273,0.12132928747501978,0.03934091221916382,0.03432294646011037,0.11823300137391095,0.04752642399156487
2011-07-12,0.2549766152921495,0.26226792216999395,0.12337303497574349,0.12106762123954758,0.03927359983368268,0.03431099345949889,0.1176093931785695,0.04712081985081435
2011-07-13,0.25393845601645043,0.26164493359629254,0.12330888689437383,0.12097693799231884,0.03938232457862354,0.03423078665375487,0.11884688552590304,0.047670788742282914
2011-07-14,0.2553954296446567,0.2616608823973081,0.12300719612023633,0.12088859855026107,0.039007211579147494,0.03406139286960371,0.11852289572127493,0.04745639311751166
2011-07-15,0.2546632745619497,0.2616721111325602,0.12339427192441606,0.12086323539070211,0.03909240960576292,0.03415165340369687,0.11856027812721327,0.047602765853698915
2011-07-18,0.2560729894991139,0.2633398507999392,0.12294575746846445,0.12029025991876328,0.03869767571984127,0.033878278935792906,0.11745740148216618,0.04731778617591876
2011-07-19,0.2538925128263136,0.2624258066401125,0.1239557585137186,0.12076424600959826,0.03907971369381661,0.0340858711896695,0.11820144458160677,0.047594646545164106
2011-07-20,0.2537247091627958,0.26084938995522333,0.123843432497047,0.12099439370448717,0.039084546346819446,0.03421830894755686,0.11956907808954453,0.04771614129652564
2011-07-21,0.25178110263066217,0.25844754961640964,0.12445675939235548,0.12222307666862284,0.03933334798184632,0.03440508673213691,0.12122210660257872,0.048130970375388014
2011-07-22,0.25162263881602587,0.259092370698269,0.12456756971290558,0.12180587895498571,0.03918811938603524,0.03440168916178807,0.1212579165511816,0.048063816718808876
2011-07-25,0.25223368387529266,0.2601339689772379,0.12413000244363735,0.1213842916794287,0.03888183775879546,0.03427743535578272,0.12084883263958772,0.04810994727023754
2011-07-26,0.252489725436835,0.26033865944830026,0.12366081548488515,0.12082226039352005,0.03867126968556246,0.03411224170760223,0.12161890532929408,0.04828612251400068
2011-07-27,0.25493739317222414,0.2635050691836717,0.12217083902239244,0.11979676014524272,0.03804678170626607,0.03372300952297446,0.11989892100684646,0.047921226240381906
2011-07-28,0.2551731316950425,0.2646598765441048,0.1217970865456246,0.11921673106916959,0.03797536680973319,0.03356018852023536,0.1196386548327501,0.047978963983339847
2011-07-29,0.254909345262438,0.2671804074186661,0.12088376329961474,0.11801817517714855,0.03786748351684812,0.033346187289907486,0.11970683696411309,0.04808780107126391
2011-08-01,0.2554002286370361,0.2685195147902255,0.12061448908802874,0.11795748372422782,0.03776388426715184,0.03312752830295001,0.11846129183621627,0.048155579354163695
2011-08-02,0.25852253160466077,0.27323846039660116,0.11869677644126148,0.11617530808633635,0.03707324324010337,0.03251798099558657,0.1165946493636202,0.04718104987183012
2011-08-03,0.25848387692437147,0.2715358350748723,0.11935860276340457,0.11652653870006552,0.03720776898095863,0.03261634141187269,0.11726154913634594,0.04700948700810885
2011-08-04,0.26501571185478523,0.28057201175992075,0.11612385077177653,0.11356472601581948,0.035998524257595386,0.031592660176108664,0.11173658574031615,0.04539592942367791
2011-08-05,0.26578698137481277,0.2782512115117535,0.1160011642029873,0.11372938532985628,0.035519512084866055,0.031401614492696996,0.1140662379290427,0.0452438930739844
2011-08-08,0.27433151740559797,0.29055626605668594,0.11138324499968903,0.10882604100422341,0.03344247170807682,0.029758314749208332,0.10890963300506101,0.04279251107145754
2011-08-09,0.2672093952351978,0.2850656507390912,0.1138078968148966,0.11131184639654192,0.03472576933986859,0.030688993810010504,0.1131075214230637,0.04408292624132958
2011-08-10,0.2720360975530674,0.2953679396287672,0.11085289375120262,0.10767925143040553,0.033423819553705963,0.029977990209420446,0.10819162622259142,0.04247038165083933
2011-08-11,0.2680281190469297,0.28501583592636254,0.11423995105266432,0.11131924077519983,0.0344824116554801,0.03100549026851245,0.11174497556875777,0.04416397570609336
2011-08-12,0.2669432759758518,0.285447043474073,0.11452768799878865,0.1112423517968542,0.0343853305137614,0.030947159996861758,0.11254905936057427,0.04395809088323481
2011-08-15,0.264344684037005,0.2813411686852614,0.11591668905988557,0.11309423501558176,0.03508918827239364,0.03158464799042387,0.1140747751350018,0.04455461180444697
2011-08-16,0.265532409308804,0.28323439088882946,0.11532691476022432,0.11253307844967908,0.03468498297489726,0.03138979400187326,0.11292503178813959,0.04437339782755317
2011-08-17,0.26484341739256234,0.2838877413410394,0.11501974679967805,0.11251294937664547,0.034696501986378726,0.03123061406102096,0.11324616941738452,0.044562859625290566
2011-08-18,0.27096886630659556,0.2882799402508743,0.11244546626817829,0.11045915372477774,0.033659188199376154,0.030486355526242192,0.11024803767364261,0.04345299205031325
2011-08-19,0.2726992059888684,0.2911027953975228,0.11114273795208604,0.10936374979433458,0.03323173831996189,0.030214585578258846,0.10906302433407704,0.04318216263489048
2011-08-22,0.27259389866410694,0.29094748253176766,0.1111330326978544,0.109093015757535,0.033193123446210025,0.03017434920738417,0.1097392253074623,0.043125872387679384
2011-08-23,0.2690490963850809,0.2855149304126199,0.11351262514341219,0.11108594485593806,0.034151102476579986,0.030740911300894905,0.11186875269605771,0.04407663672941645
2011-08-24,0.26909217461526796,0.28135071772721976,0.11515069307038354,0.11286005476721159,0.034696873893459705,0.031254028909272355,0.11193160775423494,0.04366384926295024
2011-08-25,0.2709144530872089,0.285295417342947,0.11391364220247581,0.11198596987823377,0.03407197650668419,0.030831774922519442,0.10990935261006725,0.04307741344986365
2011-08-26,0.2689048312556486,0.28398625000646593,0.11494898490923675,0.1122679790696852,0.034477910871285086,0.031146555165522838,0.11078652719088772,0.04348096153126779
2011-08-29,0.26563900689803227,0.2789424159596987,0.11712749355987574,0.11426842612654373,0.03569560260698935,0.03189599591410988,0.11208345377099307,0.04434760516375727
2011-08-30,0.2652780961919224,0.2801309758471779,0.11725191937661783,0.11410740136991998,0.0357022688422604,0.031946777844915286,0.11124043405312599,0.044342126474060245
2011-08-31,0.2644637189936577,0.2780181036266321,0.1173575954774874,0.11445983320980614,0.03558689872032728,0.032067059901384434,0.1129293255562355,0.045117464514469484
2011-09-01,0.2653229772763746,0.28139356725675574,0.11638765709430685,0.11348016569670974,0.034843626253932135,0.031694286467990336,0.1118747454705751,0.04500297448335549
2011-09-02,0.2676611216719114,0.2871031337890212,0.11424814445176452,0.11127948666430611,0.033853662680092156,0.03106513512343261,0.1103897232552782,0.04439959236419391
2011-09-06,0.2698695829532227,0.2877241852949447,0.11446430134594995,0.11098900862529695,0.03398765741657344,0.031031212580785634,0.10763854589886389,0.044295505884362665
2011-09-07,0.26631381566687595,0.2832434389469902,0.11634454538757072,0.11307072648181443,0.03487253313268531,0.03172944067294277,0.10940249050884365,0.045023009202276865
2011-09-08,0.26782754705502876,0.28645203622758436,0.11556911333157592,0.1122063948663772,0.03440403778708638,0.031471939354583985,0.1078171281117062,0.04425180326605707
2011-09-09,0.2713288186883789,0.29045310363672755,0.11399384140097434,0.1106188242872948,0.03387125359331381,0.03104820638096512,0.10538510620176533,0.04330084581058016
2011-09-12,0.2710686686972269,0.28937966272541615,0.11476152457592295,0.11133399778699171,0.03415270593854688,0.03118450078079925,0.10490662048270874,0.043212319012387375
2011-09-13,0.27033107564922976,0.28730254557449886,0.11558614737520065,0.11184520193462155,0.034598256862995315,0.031454747024927135,0.10573694388113393,0.043145081697392916
2011-09-14,0.268907508146774,0.28545830011062256,0.11661521223941272,0.11270729738942285,0.03497333580787723,0.031757054459583725,0.10677376990415954,0.042807521942147334
2011-09-15,0.26691929293192285,0.2827322682886677,0.11775634685394205,0.1140531771549419,0.035158918693911974,0.032014425405742716,0.10826624858208679,0.043099322088784066
2011-09-16,0.26660873961288745,0.2824372068426781,0.1181585054361307,0.11430122953580958,0.0351794285945761,0.03204032128077814,0.10815906439111322,0.04311550430602681
2011-09-19,0.2687215846614742,0.2852526842743113,0.11777737920425485,0.11355205954304658,0.034744372926621254,0.031843329252115,0.10596126698050229,0.04214732315767444
2011-09-20,0.26857877081489484,0.286483450766107,0.11735704572571022,0.11345918361645822,0.03424459403917236,0.031659407060900736,0.1063811055038033,0.04183644247295337
2011-09-21,0.2723599995995597,0.29128402935677006,0.11524313155393294,0.11114940709679587,0.033386499810241076,0.030913923666224127,0.10477413024241665,0.04088887867405965
2011-09-22,0.27669786988586925,0.29524108847136943,0.11348275061898183,0.10941881379546799,0.033072705369670136,0.030467203284328778,0.10299953302560035,0.03862003554871219
2011-09-23,0.2760881685754924,0.29285390431205377,0.11386780876215692,0.10978762932712123,0.033327308910649445,0.0306001271359128,0.10391314416361043,0.039561908813002984
2011-09-26,0.27365581584951754,0.2889673917861004,0.11556407215778879,0.11206646839061753,0.033734526363749316,0.03105662314469636,0.10514799603495592,0.03980710627257418
2011-09-27,0.2714080901780333,0.2872112488271985,0.11611117490478157,0.11232358066089224,0.034103572131171996,0.031181162527612823,0.10690694783525696,0.04075422293505251
2011-09-28,0.27418619644351766,0.2901246646602923,0.11466190945182046,0.11103702759739281,0.033207116502552064,0.030653134218906676,0.10618338929455479,0.039946561830963366
2011-09-29,0.27269601934604987,0.28757353221735865,0.11485299091957807,0.11223234962198617,0.03379897994418962,0.030922173364636513,0.10765493812188545,0.04026901646431559
2011-09-30,0.276581296794561,0.29100731691456977,0.11354998667759052,0.11094615558095618,0.03321364965910346,0.030482482124867198,0.10544037220656446,0.03877874004178744
2011-10-03,0.2796566005781351,0.29709864332941116,0.11100031778996358,0.10860557743655536,0.03188200068022049,0.02960451675378854,0.10377391307056161,0.03837843036136428
2011-10-04,0.27653374723883073,0.29416582193924384,0.1125890693255488,0.10999877410716574,0.033586129866900856,0.030165117249198937,0.10440940806320487,0.03855193220990631
2011-10-05,0.2744653804008074,0.29175723169838147,0.11402543848256379,0.11123427996158176,0.03364662780140911,0.03048252186506485,0.1052340416073944,0.039154478182797124
2011-10-06,0.2717462155383377,0.2889097656373084,0.11511921338844201,0.11221876494715939,0.03403359321130239,0.030902075561084034,0.10701023190618694,0.04006013981017918
2011-10-07,0.2732471792082378,0.28962353664371937,0.11473186984167122,0.11179863607036698,0.03326047353393002,0.03063981028134631,0.10688574520782793,0.039812749212900386
2011-10-10,0.26924216586084915,0.2836467306624039,0.11704680754083206,0.11407846502139589,0.034231290006663154,0.031290791735480133,0.10944032787945474,0.04102342129292105
2011-10-11,0.2691162861527711,0.2840690732315057,0.1170352616116336,0.11392733134664328,0.034481368318446566,0.03122943479089768,0.10913441390652781,0.04100683064157419
2011-10-12,0.26781925996552236,0.28150447087515745,0.11757407374706576,0.11465362021199484,0.03485968234277587,0.03143515027474695,0.11019902617947905,0.04195471640325759
2011-10-13,0.2682239070766586,0.2820408940156713,0.11756590282296733,0.11397701747424592,0.03476333751872175,0.031411733395769185,0.11038408851312671,0.04163311918283916
2011-10-14,0.2665137273915683,0.2796791183337614,0.11889533455835484,0.11498050194334607,0.03517149073842553,0.031692519761723964,0.11089786160263933,0.04216944567018055
2011-10-17,0.2690458397397944,0.2833750202953336,0.1175792053763181,0.11386766349429361,0.03437896415154136,0.0312508566121369,0.10937468782072063,0.04112776250986127
2011-10-18,0.26606533436409735,0.28157395869712243,0.11862252008134451,0.11556729416852914,0.035044207751791054,0.03167472048099173,0.1096974137722165,0.04175455068390726
2011-10-19,0.2679735709966642,0.283060000137589,0.11785606073111594,0.11516641122874906,0.034715373144582444,0.03151866961560964,0.10847448824459217,0.041235425901097716
2011-10-20,0.2676362014604416,0.28272076156038295,0.11822435740947138,0.11593538657936957,0.03476687501193634,0.03173595568644032,0.10859332556583252,0.04038713672612542
2011-10-21,0.26507261678734945,0.2798108856179203,0.11933427285387269,0.11708883484648229,0.03522770713334379,0.03212419144766722,0.11018333533972267,0.0411581559736417
2011-10-24,0.26267695374368455,0.2781045210981137,0.12024341207710391,0.11736502950709723,0.035930504237451664,0.03246216055438136,0.11083389866787528,0.0423835201142923
2011-10-25,0.2645788712854306,0.2824604600946549,0.11857490651818262,0.11579907511200398,0.03517004457118742,0.031951577871032824,0.10964749775076288,0.04181756679674469
2011-10-26,0.2628954472065545,0.2806058383645318,0.11916529658327893,0.11676309218050357,0.03550105347957239,0.03221744900254126,0.11050866144353484,0.042343161739482646
2011-10-27,0.2579545433886392,0.27396131939328044,0.12104865080781067,0.1188343988938167,0.036736141948691466,0.03284656974406593,0.11450638977980536,0.044111986043890154
2011-10-28,0.2581453070200149,0.27496432231641493,0.12119427902133707,0.1187615261981736,0.03649766662742085,0.032817078265550255,0.11386756267369946,0.04375225787738889
2011-10-31,0.261839629067932,0.2811414123222101,0.1196976641305104,0.11678080288052133,0.03598469806305296,0.03249011350750993,0.10939589147654247,0.042669788551720836
2011-11-01,0.2645336131381133,0.28746116707747027,0.11769144970865857,0.11440899154160303,0.035028662958973424,0.0317746042150638,0.10704040348652638,0.04206110787359111
2011-11-02,0.2624911093434743,0.2852733058658985,0.11868128896066636,0.11563411766571002,0.035649033623439186,0.032164437197046564,0.10710899443794952,0.042997712905815444
2011-11-03,0.2606920816010442,0.2813079261769266,0.12014935152034929,0.11688556512956164,0.03624214689468926,0.03254762660806913,0.10903871874759913,0.043136583321760756
2011-11-04,0.26119881712276505,0.2833647594445909,0.11973124808647771,0.11631336373967156,0.03603909641204013,0.032533853294474446,0.10787713250098634,0.04294172939899387
2011-11-07,0.2601717644330497,0.2837481509118572,0.11989987994387524,0.116680023628634,0.035905927952171665,0.03251341859867799,0.10793466828728256,0.043146166244451646
2011-11-08,0.25914134774656866,0.28079079235748844,0.1208848936294343,0.11779763777327346,0.03630520270614939,0.03277080149705453,0.10881826886193322,0.04349105542809793
2011-11-09,0.2645561094342391,0.2865395811917031,0.11868303352811872,0.11564878807850618,0.03527726830510003,0.032144335576865725,0.10536766556810274,0.04178321831736455
2011-11-10,0.2632849470570467,0.285677827658308,0.11914196975051865,0.11633051552023693,0.03543096311193736,0.03219574982700278,0.10607958830107019,0.041858438773879535
2011-11-11,0.26087919410903465,0.2823364156177094,0.12044602490414787,0.11746657229655541,0.035989352005137754,0.03259418673215428,0.10779640240411996,0.04249185193114063
2011-11-14,0.2624318555862319,0.28427962334690376,0.11991132856640066,0.11677789790789168,0.03559667445961589,0.03240104310586166,0.10645873897846819,0.04214283804862615
2011-11-15,0.26230995831696197,0.28308741134984505,0.12060138659769966,0.11696995668979958,0.03600785903774021,0.03252138513633617,0.10611538028271646,0.04238666258890078
2011-11-16,0.2646463499429593,0.2848739352229508,0.1196647906381321,0.11595030578944589,0.03584633660704573,0.032342544663152666,0.10505302194113021,0.0416227151951834
2011-11-17,0.2664570215540925,0.28676362500780694,0.1184939629689303,0.11516274820534846,0.035645437394704174,0.03203327218287627,0.10460238720751162,0.04084154547872982
2011-11-18,0.26621288904273854,0.28667889440214683,0.11827129119013569,0.11514121352748102,0.03574751623354973,0.032054629914166535,0.10492183120752797,0.04097173448225384
2011-11-21,0.26902742528346973,0.2891396587720674,0.11727573975208508,0.11409021005870343,0.03527567005793501,0.03179427505812555,0.10332254538400883,0.04007447563360494
2011-11-22,0.2693681691153097,0.29036526036270843,0.11685667367370488,0.11343982845144286,0.0349281872496228,0.03164001170580254,0.10314870708701102,0.04025316235439783
2011-11-23,0.2720771727056599,0.29448854035484806,0.11538191598412893,0.11193685189032002,0.03428978432648023,0.03116779066213246,0.10131150497858277,0.03934643909784759
2011-11-25,0.2727614908866068,0.2942983936724281,0.11531177091698323,0.11215247087333936,0.03387610029581881,0.031246182706558465,0.10104254733031255,0.039311043317952765
2011-11-28,0.2684933980339673,0.2906004506711578,0.11690266370975289,0.11339056995414211,0.03475961525429172,0.03162480000243266,0.10368582469574454,0.040542677678511024
2011-11-29,0.2681364189325656,0.290103330531478,0.1171071806011028,0.11385261924491288,0.03462738292241919,0.031658082878656686,0.10420709127538182,0.04030789361348306
2011-11-30,0.2626958988423892,0.28339551855855744,0.11958862698464563,0.11666265994393947,0.03601070526196031,0.03238715436157044,0.10731137381930193,0.04194806222763562
2011-12-01,0.2632279737161855,0.2838359782114706,0.1198165980010278,0.1165246894245936,0.03575208885396616,0.032340213276322825,0.10659324575096855,0.04190921276546501
2011-12-02,0.26281009905625097,0.2847481255515273,0.11959698423416096,0.11655790321381268,0.035824231128046224,0.03231205849552966,0.10642740454526124,0.041723193775411005
2011-12-05,0.2613886709204724,0.2831248198096952,0.12022105814414842,0.11728210137355033,0.036196438142614265,0.03255750070478835,0.10706100492895201,0.042168405975778867
2011-12-06,0.26175394797057,0.2828258728865593,0.12044668161105318,0.117720058741537,0.03633838062993513,0.032548955732075995,0.10670810147641084,0.04165800095185861
2011-12-07,0.2614495194988676,0.2819008007778575,0.12058971461141811,0.11819375132230822,0.03630027743519839,0.03252263151402097,0.10728770564162832,0.041755599198700935
2011-12-08,0.2648165203598667,0.285622665309573,0.11935076948421296,0.116674461787691,0.0355508386124704,0.032117818706423454,0.10509938792081544,0.04076753781894713
2011-12-09,0.2627923488137397,0.2819458374491116,0.12055862665326751,0.11777123282203596,0.036304754698268014,0.03246886128121975,0.10688316296791742,0.04127517531444
2011-12-12,0.26494465482798285,0.2855600865518519,0.11968056414911295,0.11677357305845702,0.036122617495438346,0.03225052028475884,0.10461973781255848,0.04004824581983967
2011-12-13,0.26607940424131893,0.2875896929978292,0.11890515928344983,0.1163312368512241,0.03561014688620676,0.0319885946849643,0.10364708540112968,0.039848679653877166
2011-12-14,0.26717377470477854,0.28939812389439806,0.11805060220511954,0.11580484921214425,0.035450462796167606,0.03182054514954691,0.1028495740789422,0.039452067958902916
2011-12-15,0.26670317500447427,0.28821508042989996,0.11830673888018045,0.11619451496447065,0.035776167585415616,0.031972773358182105,0.10319257908914614,0.03963897068823069
2011-12-16,0.26634672446347096,0.28832372980374654,0.11848310006779542,0.11628419898513483,0.03601331708285291,0.03210328928437837,0.10258351515264241,0.03986212515997865
2011-12-19,0.2677085363283864,0.29099888645929384,0.11770899953920684,0.11506080914266331,0.035518811361593454,0.03180562586852742,0.10215987209728056,0.03903845920304813
2011-12-20,0.2636297698715693,0.2868082649988371,0.11957908182022056,0.11704955086202479,0.036377358697443865,0.03230021512836412,0.10419127698457087,0.040064481636969386
2011-12-21,0.2636152915515231,0.2857704502689915,0.11984732826566923,0.1177219072515861,0.03667590365390185,0.03251214569949192,0.10365055991658997,0.04020641339224632
2011-12-22,0.26234040049662505,0.2842730288151884,0.12051420264154222,0.11870929504038177,0.03680052936955393,0.03271477568370825,0.10410337121838671,0.040544396734613616
2011-12-23,0.2616750861376399,0.28313745664893764,0.12110163445095996,0.1193495421200238,0.0367783858766312,0.032840151874774806,0.10453544375392768,0.04058229913710503
2011-12-27,0.2620186624702218,0.28284032094942985,0.12132314916199477,0.11940112334556169,0.03695417456671173,0.03294912259734865,0.10425060745542908,0.04026283945330257
2011-12-28,0.26360789901633874,0.2852127491433165,0.1205403972347406,0.1185042460360237,0.03666337292085014,0.03269008074346516,0.1029654712485568,0.03981578365670837
2011-12-29,0.26224745055723303,0.28348337321959927,0.12107787402612877,0.11923041097114534,0.036710091933191524,0.032888778764496064,0.1043044114700329,0.04005760905817302
2011-12-30,0.26264789921199044,0.28364802413113,0.12065138818383575,0.11877070404625774,0.036492351773870585,0.032756841422924225,0.10490553793092142,0.04012725329906985
2012-01-03,0.2601896309621972,0.2810616474139757,0.12129241364163192,0.1199712809525613,0.03685339872733163,0.032830234291752976,0.1068087928282419,0.04099260118230731
2012-01-04,0.26036855488068356,0.2814928830963197,0.12141869916974862,0.12022821455881351,0.03670398368487369,0.032756761385421045,0.10623935458994628,0.04079154863419383
2012-01-05,0.2603440781203375,0.2819509765591532,0.12192762074553082,0.12072669769813629,0.03685515059089297,0.0329417111113488,0.10465249010393224,0.04060127507066822
2012-01-06,0.2607773008010013,0.28339277671903296,0.12185804019814969,0.1206059623934985,0.03684123645871386,0.03296199778765294,0.10340265024077525,0.040160035401175465
2012-01-09,0.26031301201098367,0.2831169060201528,0.12189857871660587,0.1207817742872954,0.03682934243838484,0.03297991531597332,0.1035849797044436,0.04049549150616036
2012-01-10,0.2590082455405186,0.28080562320041264,0.12246994469334588,0.12151738538726091,0.037159948651193576,0.03323831026892012,0.10463099031020541,0.04116955194814289
2012-01-11,0.2587653446691862,0.28115287810170203,0.12253913794286397,0.12171415087631965,0.0372585085038487,0.033271560305599746,0.10415030666113348,0.04114811293934608
2012-01-12,0.2584648436098809,0.28041914807805385,0.12271461282528509,0.12200329136652084,0.037349250218131146,0.03329019695210643,0.104494450782321,0.04126420616770075
